minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
4,100,A区（报刊218）,136,19,117
4,101,B区（报刊222）,152,75,77
4,113,C区(新书借阅区),4,0,4
11,100,A区（报刊218）,136,22,114
11,101,B区（报刊222）,152,78,74
11,113,C区(新书借阅区),4,0,4
17,100,A区（报刊218）,136,24,112
17,101,B区（报刊222）,152,80,72
17,113,C区(新书借阅区),4,0,4
23,100,A区（报刊218）,136,27,109
23,101,B区（报刊222）,152,86,66
23,113,C区(新书借阅区),4,0,4
30,100,A区（报刊218）,136,31,105
30,101,B区（报刊222）,152,90,62
30,113,C区(新书借阅区),4,0,4
36,100,A区（报刊218）,136,34,102
36,101,B区（报刊222）,152,89,63
36,113,C区(新书借阅区),4,0,4
43,100,A区（报刊218）,136,38,98
43,101,B区（报刊222）,152,95,57
43,113,C区(新书借阅区),4,0,4
49,100,A区（报刊218）,136,41,95
49,101,B区（报刊222）,152,96,56
49,113,C区(新书借阅区),4,0,4
55,100,A区（报刊218）,136,42,94
55,101,B区（报刊222）,152,100,52
55,113,C区(新书借阅区),4,0,4
63,100,A区（报刊218）,136,45,91
63,101,B区（报刊222）,152,104,48
63,113,C区(新书借阅区),4,0,4
69,100,A区（报刊218）,136,45,91
69,101,B区（报刊222）,152,108,44
69,113,C区(新书借阅区),4,0,4
75,100,A区（报刊218）,136,46,90
75,101,B区（报刊222）,152,110,42
75,113,C区(新书借阅区),4,0,4
82,100,A区（报刊218）,136,48,88
82,101,B区（报刊222）,152,113,39
82,113,C区(新书借阅区),4,0,4
88,100,A区（报刊218）,136,49,87
88,101,B区（报刊222）,152,112,40
88,113,C区(新书借阅区),4,0,4
91,100,A区（报刊218）,136,50,86
91,101,B区（报刊222）,152,115,37
91,113,C区(新书借阅区),4,0,4
97,100,A区（报刊218）,136,52,84
97,101,B区（报刊222）,152,117,35
97,113,C区(新书借阅区),4,0,4
104,100,A区（报刊218）,136,52,84
104,101,B区（报刊222）,152,119,33
104,113,C区(新书借阅区),4,0,4
110,100,A区（报刊218）,136,56,80
110,101,B区（报刊222）,152,122,30
110,113,C区(新书借阅区),4,0,4
117,100,A区（报刊218）,136,56,80
117,101,B区（报刊222）,152,124,28
117,113,C区(新书借阅区),4,0,4
123,100,A区（报刊218）,136,59,77
123,101,B区（报刊222）,152,125,27
123,113,C区(新书借阅区),4,0,4
131,100,A区（报刊218）,136,60,76
131,101,B区（报刊222）,152,127,25
131,113,C区(新书借阅区),4,0,4
137,100,A区（报刊218）,136,61,75
137,101,B区（报刊222）,152,131,21
137,113,C区(新书借阅区),4,0,4
145,100,A区（报刊218）,136,65,71
145,101,B区（报刊222）,152,133,19
145,113,C区(新书借阅区),4,0,4
151,100,A区（报刊218）,136,66,70
151,101,B区（报刊222）,152,134,18
151,113,C区(新书借阅区),4,0,4
157,100,A区（报刊218）,136,69,67
157,101,B区（报刊222）,152,135,17
157,113,C区(新书借阅区),4,0,4
163,100,A区（报刊218）,136,70,66
163,101,B区（报刊222）,152,135,17
163,113,C区(新书借阅区),4,0,4
171,100,A区（报刊218）,136,70,66
171,101,B区（报刊222）,152,134,18
171,113,C区(新书借阅区),4,0,4
