minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
0,100,A区（报刊218）,136,37,99
0,101,B区（报刊222）,152,75,77
0,113,C区(新书借阅区),4,4,0
2,100,A区（报刊218）,136,38,98
2,101,B区（报刊222）,152,78,74
2,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,41,95
7,101,B区（报刊222）,152,81,71
7,113,C区(新书借阅区),4,4,0
12,100,A区（报刊218）,136,44,92
12,101,B区（报刊222）,152,82,70
12,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,47,89
17,101,B区（报刊222）,152,83,69
17,113,C区(新书借阅区),4,4,0
21,100,A区（报刊218）,136,48,88
21,101,B区（报刊222）,152,83,69
21,113,C区(新书借阅区),4,4,0
26,100,A区（报刊218）,136,50,86
26,101,B区（报刊222）,152,85,67
26,113,C区(新书借阅区),4,4,0
31,100,A区（报刊218）,136,50,86
31,101,B区（报刊222）,152,81,71
31,113,C区(新书借阅区),4,3,1
36,100,A区（报刊218）,136,52,84
36,101,B区（报刊222）,152,85,67
36,113,C区(新书借阅区),4,3,1
40,100,A区（报刊218）,136,55,81
40,101,B区（报刊222）,152,87,65
40,113,C区(新书借阅区),4,3,1
45,100,A区（报刊218）,136,57,79
45,101,B区（报刊222）,152,91,61
45,113,C区(新书借阅区),4,3,1
50,100,A区（报刊218）,136,59,77
50,101,B区（报刊222）,152,93,59
50,113,C区(新书借阅区),4,3,1
55,100,A区（报刊218）,136,62,74
55,101,B区（报刊222）,152,96,56
55,113,C区(新书借阅区),4,3,1
59,100,A区（报刊218）,136,63,73
59,101,B区（报刊222）,152,97,55
59,113,C区(新书借阅区),4,3,1
64,100,A区（报刊218）,136,68,68
64,101,B区（报刊222）,152,100,52
64,113,C区(新书借阅区),4,4,0
68,100,A区（报刊218）,136,69,67
68,101,B区（报刊222）,152,102,50
68,113,C区(新书借阅区),4,4,0
