minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
4,100,A区（报刊218）,136,35,101
4,101,B区（报刊222）,152,71,81
4,113,C区(新书借阅区),4,0,4
9,100,A区（报刊218）,136,38,98
9,101,B区（报刊222）,152,75,77
9,113,C区(新书借阅区),4,0,4
14,100,A区（报刊218）,136,42,94
14,101,B区（报刊222）,152,80,72
14,113,C区(新书借阅区),4,0,4
17,100,A区（报刊218）,136,44,92
17,101,B区（报刊222）,152,80,72
17,113,C区(新书借阅区),4,0,4
22,100,A区（报刊218）,136,48,88
22,101,B区（报刊222）,152,86,66
22,113,C区(新书借阅区),4,0,4
28,100,A区（报刊218）,136,50,86
28,101,B区（报刊222）,152,87,65
28,113,C区(新书借阅区),4,0,4
34,100,A区（报刊218）,136,54,82
34,101,B区（报刊222）,152,87,65
34,113,C区(新书借阅区),4,0,4
39,100,A区（报刊218）,136,56,80
39,101,B区（报刊222）,152,89,63
39,113,C区(新书借阅区),4,0,4
45,100,A区（报刊218）,136,57,79
45,101,B区（报刊222）,152,92,60
45,113,C区(新书借阅区),4,0,4
