minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
0,100,A区（报刊218）,136,33,103
0,101,B区（报刊222）,152,62,90
0,113,C区(新书借阅区),4,4,0
2,100,A区（报刊218）,136,33,103
2,101,B区（报刊222）,152,61,91
2,113,C区(新书借阅区),4,4,0
4,100,A区（报刊218）,136,36,100
4,101,B区（报刊222）,152,61,91
4,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,36,100
5,101,B区（报刊222）,152,61,91
5,113,C区(新书借阅区),4,3,1
7,100,A区（报刊218）,136,37,99
7,101,B区（报刊222）,152,61,91
7,113,C区(新书借阅区),4,3,1
10,100,A区（报刊218）,136,37,99
10,101,B区（报刊222）,152,61,91
10,113,C区(新书借阅区),4,3,1
12,100,A区（报刊218）,136,38,98
12,101,B区（报刊222）,152,63,89
12,113,C区(新书借阅区),4,3,1
13,100,A区（报刊218）,136,38,98
13,101,B区（报刊222）,152,64,88
13,113,C区(新书借阅区),4,3,1
15,100,A区（报刊218）,136,38,98
15,101,B区（报刊222）,152,66,86
15,113,C区(新书借阅区),4,3,1
17,100,A区（报刊218）,136,39,97
17,101,B区（报刊222）,152,65,87
17,113,C区(新书借阅区),4,3,1
20,100,A区（报刊218）,136,40,96
20,101,B区（报刊222）,152,67,85
20,113,C区(新书借阅区),4,3,1
22,100,A区（报刊218）,136,41,95
22,101,B区（报刊222）,152,66,86
22,113,C区(新书借阅区),4,3,1
23,100,A区（报刊218）,136,42,94
23,101,B区（报刊222）,152,66,86
23,113,C区(新书借阅区),4,3,1
25,100,A区（报刊218）,136,44,92
25,101,B区（报刊222）,152,68,84
25,113,C区(新书借阅区),4,3,1
