minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,21,115
2,101,B区（报刊222）,152,42,110
2,113,C区(新书借阅区),4,4,0
115,100,A区（报刊218）,136,70,66
115,101,B区（报刊222）,152,99,53
115,113,C区(新书借阅区),4,4,0
178,100,A区（报刊218）,136,79,57
178,101,B区（报刊222）,152,112,40
178,113,C区(新书借阅区),4,4,0
234,100,A区（报刊218）,136,74,62
234,101,B区（报刊222）,152,109,43
234,113,C区(新书借阅区),4,4,0
276,100,A区（报刊218）,136,79,57
276,101,B区（报刊222）,152,109,43
276,113,C区(新书借阅区),4,4,0
308,100,A区（报刊218）,136,87,49
308,101,B区（报刊222）,152,115,37
308,113,C区(新书借阅区),4,4,0
343,100,A区（报刊218）,136,96,40
343,101,B区（报刊222）,152,121,31
343,113,C区(新书借阅区),4,4,0
365,100,A区（报刊218）,136,100,36
365,101,B区（报刊222）,152,123,29
365,113,C区(新书借阅区),4,4,0
419,100,A区（报刊218）,136,102,34
419,101,B区（报刊222）,152,132,20
419,113,C区(新书借阅区),4,4,0
460,100,A区（报刊218）,136,104,32
460,101,B区（报刊222）,152,135,17
460,113,C区(新书借阅区),4,4,0
482,100,A区（报刊218）,136,103,33
482,101,B区（报刊222）,152,135,17
482,113,C区(新书借阅区),4,4,0
524,100,A区（报刊218）,136,103,33
524,101,B区（报刊222）,152,132,20
524,113,C区(新书借阅区),4,4,0
549,100,A区（报刊218）,136,99,37
549,101,B区（报刊222）,152,131,21
549,113,C区(新书借阅区),4,4,0
582,100,A区（报刊218）,136,91,45
582,101,B区（报刊222）,152,127,25
582,113,C区(新书借阅区),4,4,0
604,100,A区（报刊218）,136,91,45
604,101,B区（报刊222）,152,118,34
604,113,C区(新书借阅区),4,4,0
638,100,A区（报刊218）,136,86,50
638,101,B区（报刊222）,152,121,31
638,113,C区(新书借阅区),4,4,0
660,100,A区（报刊218）,136,87,49
660,101,B区（报刊222）,152,120,32
660,113,C区(新书借阅区),4,4,0
690,100,A区（报刊218）,136,86,50
690,101,B区（报刊222）,152,119,33
690,113,C区(新书借阅区),4,4,0
