minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
4,100,A区（报刊218）,136,22,114
4,101,B区（报刊222）,152,74,78
4,113,C区(新书借阅区),4,0,4
10,100,A区（报刊218）,136,28,108
10,101,B区（报刊222）,152,75,77
10,113,C区(新书借阅区),4,0,4
16,100,A区（报刊218）,136,30,106
16,101,B区（报刊222）,152,77,75
16,113,C区(新书借阅区),4,0,4
23,100,A区（报刊218）,136,29,107
23,101,B区（报刊222）,152,76,76
23,113,C区(新书借阅区),4,0,4
30,100,A区（报刊218）,136,34,102
30,101,B区（报刊222）,152,82,70
30,113,C区(新书借阅区),4,0,4
36,100,A区（报刊218）,136,35,101
36,101,B区（报刊222）,152,87,65
36,113,C区(新书借阅区),4,0,4
41,100,A区（报刊218）,136,37,99
41,101,B区（报刊222）,152,90,62
41,113,C区(新书借阅区),4,0,4
48,100,A区（报刊218）,136,39,97
48,101,B区（报刊222）,152,91,61
48,113,C区(新书借阅区),4,0,4
53,100,A区（报刊218）,136,43,93
53,101,B区（报刊222）,152,96,56
53,113,C区(新书借阅区),4,0,4
60,100,A区（报刊218）,136,43,93
60,101,B区（报刊222）,152,99,53
60,113,C区(新书借阅区),4,0,4
66,100,A区（报刊218）,136,49,87
66,101,B区（报刊222）,152,102,50
66,113,C区(新书借阅区),4,0,4
72,100,A区（报刊218）,136,47,89
72,101,B区（报刊222）,152,104,48
72,113,C区(新书借阅区),4,0,4
78,100,A区（报刊218）,136,49,87
78,101,B区（报刊222）,152,107,45
78,113,C区(新书借阅区),4,0,4
84,100,A区（报刊218）,136,50,86
84,101,B区（报刊222）,152,109,43
84,113,C区(新书借阅区),4,0,4
91,100,A区（报刊218）,136,52,84
91,101,B区（报刊222）,152,110,42
91,113,C区(新书借阅区),4,0,4
97,100,A区（报刊218）,136,54,82
97,101,B区（报刊222）,152,114,38
97,113,C区(新书借阅区),4,0,4
103,100,A区（报刊218）,136,55,81
103,101,B区（报刊222）,152,117,35
103,113,C区(新书借阅区),4,0,4
