minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
59,100,A区（报刊218）,136,13,123
59,101,B区（报刊222）,152,26,126
59,113,C区(新书借阅区),4,0,4
147,100,A区（报刊218）,136,25,111
147,101,B区（报刊222）,152,48,104
147,113,C区(新书借阅区),4,0,4
234,100,A区（报刊218）,136,31,105
234,101,B区（报刊222）,152,60,92
234,113,C区(新书借阅区),4,0,4
281,100,A区（报刊218）,136,34,102
281,101,B区（报刊222）,152,66,86
281,113,C区(新书借阅区),4,0,4
306,100,A区（报刊218）,136,35,101
306,101,B区（报刊222）,152,67,85
306,113,C区(新书借阅区),4,0,4
342,100,A区（报刊218）,136,38,98
342,101,B区（报刊222）,152,77,75
342,113,C区(新书借阅区),4,0,4
359,100,A区（报刊218）,136,42,94
359,101,B区（报刊222）,152,79,73
359,113,C区(新书借阅区),4,0,4
410,100,A区（报刊218）,136,52,84
410,101,B区（报刊222）,152,98,54
410,113,C区(新书借阅区),4,0,4
