minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
4,100,A区（报刊218）,136,22,114
4,101,B区（报刊222）,152,68,84
4,113,C区(新书借阅区),4,0,4
12,100,A区（报刊218）,136,25,111
12,101,B区（报刊222）,152,70,82
12,113,C区(新书借阅区),4,0,4
18,100,A区（报刊218）,136,26,110
18,101,B区（报刊222）,152,73,79
18,113,C区(新书借阅区),4,0,4
24,100,A区（报刊218）,136,32,104
24,101,B区（报刊222）,152,75,77
24,113,C区(新书借阅区),4,0,4
31,100,A区（报刊218）,136,33,103
31,101,B区（报刊222）,152,76,76
31,113,C区(新书借阅区),4,0,4
37,100,A区（报刊218）,136,33,103
37,101,B区（报刊222）,152,80,72
37,113,C区(新书借阅区),4,0,4
44,100,A区（报刊218）,136,36,100
44,101,B区（报刊222）,152,84,68
44,113,C区(新书借阅区),4,0,4
