minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
4,100,A区（报刊218）,136,22,114
4,101,B区（报刊222）,152,68,84
4,113,C区(新书借阅区),4,0,4
12,100,A区（报刊218）,136,25,111
12,101,B区（报刊222）,152,70,82
12,113,C区(新书借阅区),4,0,4
18,100,A区（报刊218）,136,26,110
18,101,B区（报刊222）,152,73,79
18,113,C区(新书借阅区),4,0,4
24,100,A区（报刊218）,136,32,104
24,101,B区（报刊222）,152,75,77
24,113,C区(新书借阅区),4,0,4
31,100,A区（报刊218）,136,33,103
31,101,B区（报刊222）,152,76,76
31,113,C区(新书借阅区),4,0,4
37,100,A区（报刊218）,136,33,103
37,101,B区（报刊222）,152,80,72
37,113,C区(新书借阅区),4,0,4
44,100,A区（报刊218）,136,36,100
44,101,B区（报刊222）,152,84,68
44,113,C区(新书借阅区),4,0,4
50,100,A区（报刊218）,136,36,100
50,101,B区（报刊222）,152,85,67
50,113,C区(新书借阅区),4,0,4
56,100,A区（报刊218）,136,39,97
56,101,B区（报刊222）,152,91,61
56,113,C区(新书借阅区),4,0,4
64,100,A区（报刊218）,136,42,94
64,101,B区（报刊222）,152,92,60
64,113,C区(新书借阅区),4,0,4
70,100,A区（报刊218）,136,43,93
70,101,B区（报刊222）,152,95,57
70,113,C区(新书借阅区),4,0,4
77,100,A区（报刊218）,136,50,86
77,101,B区（报刊222）,152,95,57
77,113,C区(新书借阅区),4,0,4
83,100,A区（报刊218）,136,50,86
83,101,B区（报刊222）,152,96,56
83,113,C区(新书借阅区),4,0,4
90,100,A区（报刊218）,136,53,83
90,101,B区（报刊222）,152,97,55
90,113,C区(新书借阅区),4,0,4
96,100,A区（报刊218）,136,56,80
96,101,B区（报刊222）,152,100,52
96,113,C区(新书借阅区),4,0,4
102,100,A区（报刊218）,136,56,80
102,101,B区（报刊222）,152,100,52
102,113,C区(新书借阅区),4,0,4
109,100,A区（报刊218）,136,58,78
109,101,B区（报刊222）,152,100,52
109,113,C区(新书借阅区),4,0,4
116,100,A区（报刊218）,136,59,77
116,101,B区（报刊222）,152,103,49
116,113,C区(新书借阅区),4,0,4
122,100,A区（报刊218）,136,62,74
122,101,B区（报刊222）,152,103,49
122,113,C区(新书借阅区),4,0,4
129,100,A区（报刊218）,136,62,74
129,101,B区（报刊222）,152,104,48
129,113,C区(新书借阅区),4,0,4
135,100,A区（报刊218）,136,63,73
135,101,B区（报刊222）,152,104,48
135,113,C区(新书借阅区),4,0,4
142,100,A区（报刊218）,136,64,72
142,101,B区（报刊222）,152,104,48
142,113,C区(新书借阅区),4,0,4
148,100,A区（报刊218）,136,63,73
148,101,B区（报刊222）,152,107,45
148,113,C区(新书借阅区),4,0,4
155,100,A区（报刊218）,136,64,72
155,101,B区（报刊222）,152,107,45
155,113,C区(新书借阅区),4,0,4
162,100,A区（报刊218）,136,64,72
162,101,B区（报刊222）,152,105,47
162,113,C区(新书借阅区),4,0,4
168,100,A区（报刊218）,136,63,73
168,101,B区（报刊222）,152,103,49
168,113,C区(新书借阅区),4,0,4
175,100,A区（报刊218）,136,64,72
175,101,B区（报刊222）,152,105,47
175,113,C区(新书借阅区),4,0,4
181,100,A区（报刊218）,136,65,71
181,101,B区（报刊222）,152,105,47
181,113,C区(新书借阅区),4,0,4
187,100,A区（报刊218）,136,65,71
187,101,B区（报刊222）,152,107,45
187,113,C区(新书借阅区),4,0,4
194,100,A区（报刊218）,136,65,71
194,101,B区（报刊222）,152,107,45
194,113,C区(新书借阅区),4,0,4
201,100,A区（报刊218）,136,67,69
201,101,B区（报刊222）,152,108,44
201,113,C区(新书借阅区),4,0,4
207,100,A区（报刊218）,136,67,69
207,101,B区（报刊222）,152,108,44
207,113,C区(新书借阅区),4,0,4
214,100,A区（报刊218）,136,66,70
214,101,B区（报刊222）,152,109,43
214,113,C区(新书借阅区),4,0,4
221,100,A区（报刊218）,136,68,68
221,101,B区（报刊222）,152,108,44
221,113,C区(新书借阅区),4,0,4
227,100,A区（报刊218）,136,67,69
227,101,B区（报刊222）,152,110,42
227,113,C区(新书借阅区),4,0,4
234,100,A区（报刊218）,136,66,70
234,101,B区（报刊222）,152,111,41
234,113,C区(新书借阅区),4,0,4
241,100,A区（报刊218）,136,66,70
241,101,B区（报刊222）,152,111,41
241,113,C区(新书借阅区),4,0,4
249,100,A区（报刊218）,136,66,70
249,101,B区（报刊222）,152,112,40
249,113,C区(新书借阅区),4,0,4
255,100,A区（报刊218）,136,68,68
255,101,B区（报刊222）,152,112,40
255,113,C区(新书借阅区),4,0,4
262,100,A区（报刊218）,136,71,65
262,101,B区（报刊222）,152,113,39
262,113,C区(新书借阅区),4,0,4
269,100,A区（报刊218）,136,73,63
269,101,B区（报刊222）,152,115,37
269,113,C区(新书借阅区),4,0,4
275,100,A区（报刊218）,136,73,63
275,101,B区（报刊222）,152,115,37
275,113,C区(新书借阅区),4,0,4
282,100,A区（报刊218）,136,75,61
282,101,B区（报刊222）,152,116,36
282,113,C区(新书借阅区),4,0,4
288,100,A区（报刊218）,136,75,61
288,101,B区（报刊222）,152,116,36
288,113,C区(新书借阅区),4,0,4
295,100,A区（报刊218）,136,75,61
295,101,B区（报刊222）,152,118,34
295,113,C区(新书借阅区),4,0,4
