minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,44,92
1,101,B区（报刊222）,152,90,62
1,113,C区(新书借阅区),4,4,0
3,100,A区（报刊218）,136,45,91
3,101,B区（报刊222）,152,90,62
3,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,45,91
5,101,B区（报刊222）,152,91,61
5,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,45,91
7,101,B区（报刊222）,152,93,59
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,46,90
9,101,B区（报刊222）,152,93,59
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,46,90
11,101,B区（报刊222）,152,94,58
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,46,90
13,101,B区（报刊222）,152,94,58
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,45,91
15,101,B区（报刊222）,152,96,56
15,113,C区(新书借阅区),4,4,0
