minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,44,92
1,101,B区（报刊222）,152,90,62
1,113,C区(新书借阅区),4,4,0
3,100,A区（报刊218）,136,45,91
3,101,B区（报刊222）,152,90,62
3,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,45,91
5,101,B区（报刊222）,152,91,61
5,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,45,91
7,101,B区（报刊222）,152,93,59
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,46,90
9,101,B区（报刊222）,152,93,59
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,46,90
11,101,B区（报刊222）,152,94,58
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,46,90
13,101,B区（报刊222）,152,94,58
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,45,91
15,101,B区（报刊222）,152,96,56
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,46,90
17,101,B区（报刊222）,152,96,56
17,113,C区(新书借阅区),4,4,0
19,100,A区（报刊218）,136,48,88
19,101,B区（报刊222）,152,97,55
19,113,C区(新书借阅区),4,4,0
21,100,A区（报刊218）,136,49,87
21,101,B区（报刊222）,152,97,55
21,113,C区(新书借阅区),4,4,0
23,100,A区（报刊218）,136,50,86
23,101,B区（报刊222）,152,94,58
23,113,C区(新书借阅区),4,4,0
25,100,A区（报刊218）,136,50,86
25,101,B区（报刊222）,152,96,56
25,113,C区(新书借阅区),4,4,0
27,100,A区（报刊218）,136,50,86
27,101,B区（报刊222）,152,97,55
27,113,C区(新书借阅区),4,4,0
29,100,A区（报刊218）,136,50,86
29,101,B区（报刊222）,152,100,52
29,113,C区(新书借阅区),4,4,0
31,100,A区（报刊218）,136,52,84
31,101,B区（报刊222）,152,101,51
31,113,C区(新书借阅区),4,4,0
33,100,A区（报刊218）,136,53,83
33,101,B区（报刊222）,152,102,50
33,113,C区(新书借阅区),4,4,0
35,100,A区（报刊218）,136,55,81
35,101,B区（报刊222）,152,103,49
35,113,C区(新书借阅区),4,4,0
37,100,A区（报刊218）,136,56,80
37,101,B区（报刊222）,152,105,47
37,113,C区(新书借阅区),4,4,0
39,100,A区（报刊218）,136,58,78
39,101,B区（报刊222）,152,107,45
39,113,C区(新书借阅区),4,4,0
41,100,A区（报刊218）,136,59,77
41,101,B区（报刊222）,152,111,41
41,113,C区(新书借阅区),4,4,0
43,100,A区（报刊218）,136,61,75
43,101,B区（报刊222）,152,112,40
43,113,C区(新书借阅区),4,4,0
45,100,A区（报刊218）,136,63,73
45,101,B区（报刊222）,152,113,39
45,113,C区(新书借阅区),4,4,0
47,100,A区（报刊218）,136,65,71
47,101,B区（报刊222）,152,115,37
47,113,C区(新书借阅区),4,4,0
49,100,A区（报刊218）,136,66,70
49,101,B区（报刊222）,152,116,36
49,113,C区(新书借阅区),4,4,0
51,100,A区（报刊218）,136,67,69
51,101,B区（报刊222）,152,118,34
51,113,C区(新书借阅区),4,4,0
53,100,A区（报刊218）,136,67,69
53,101,B区（报刊222）,152,119,33
53,113,C区(新书借阅区),4,4,0
