minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,38,98
2,101,B区（报刊222）,152,83,69
2,113,C区(新书借阅区),4,3,1
7,100,A区（报刊218）,136,41,95
7,101,B区（报刊222）,152,86,66
7,113,C区(新书借阅区),4,3,1
11,100,A区（报刊218）,136,45,91
11,101,B区（报刊222）,152,87,65
11,113,C区(新书借阅区),4,3,1
16,100,A区（报刊218）,136,47,89
16,101,B区（报刊222）,152,91,61
16,113,C区(新书借阅区),4,3,1
20,100,A区（报刊218）,136,46,90
20,101,B区（报刊222）,152,92,60
20,113,C区(新书借阅区),4,3,1
25,100,A区（报刊218）,136,47,89
25,101,B区（报刊222）,152,93,59
25,113,C区(新书借阅区),4,3,1
29,100,A区（报刊218）,136,46,90
29,101,B区（报刊222）,152,95,57
29,113,C区(新书借阅区),4,3,1
34,100,A区（报刊218）,136,48,88
34,101,B区（报刊222）,152,94,58
34,113,C区(新书借阅区),4,3,1
39,100,A区（报刊218）,136,49,87
39,101,B区（报刊222）,152,95,57
39,113,C区(新书借阅区),4,3,1
43,100,A区（报刊218）,136,53,83
43,101,B区（报刊222）,152,106,46
43,113,C区(新书借阅区),4,3,1
48,100,A区（报刊218）,136,64,72
48,101,B区（报刊222）,152,111,41
48,113,C区(新书借阅区),4,3,1
53,100,A区（报刊218）,136,65,71
53,101,B区（报刊222）,152,111,41
53,113,C区(新书借阅区),4,3,1
57,100,A区（报刊218）,136,69,67
57,101,B区（报刊222）,152,112,40
57,113,C区(新书借阅区),4,4,0
62,100,A区（报刊218）,136,71,65
62,101,B区（报刊222）,152,114,38
62,113,C区(新书借阅区),4,4,0
67,100,A区（报刊218）,136,69,67
67,101,B区（报刊222）,152,116,36
67,113,C区(新书借阅区),4,4,0
72,100,A区（报刊218）,136,76,60
72,101,B区（报刊222）,152,115,37
72,113,C区(新书借阅区),4,4,0
76,100,A区（报刊218）,136,80,56
76,101,B区（报刊222）,152,114,38
76,113,C区(新书借阅区),4,4,0
81,100,A区（报刊218）,136,82,54
81,101,B区（报刊222）,152,115,37
81,113,C区(新书借阅区),4,4,0
86,100,A区（报刊218）,136,81,55
86,101,B区（报刊222）,152,113,39
86,113,C区(新书借阅区),4,4,0
90,100,A区（报刊218）,136,81,55
90,101,B区（报刊222）,152,117,35
90,113,C区(新书借阅区),4,4,0
95,100,A区（报刊218）,136,80,56
95,101,B区（报刊222）,152,120,32
95,113,C区(新书借阅区),4,4,0
