minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,36,100
2,101,B区（报刊222）,152,84,68
2,113,C区(新书借阅区),4,4,0
4,100,A区（报刊218）,136,37,99
4,101,B区（报刊222）,152,86,66
4,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,37,99
6,101,B区（报刊222）,152,87,65
6,113,C区(新书借阅区),4,4,0
8,100,A区（报刊218）,136,37,99
8,101,B区（报刊222）,152,87,65
8,113,C区(新书借阅区),4,4,0
10,100,A区（报刊218）,136,37,99
10,101,B区（报刊222）,152,86,66
10,113,C区(新书借阅区),4,4,0
12,100,A区（报刊218）,136,37,99
12,101,B区（报刊222）,152,88,64
12,113,C区(新书借阅区),4,4,0
14,100,A区（报刊218）,136,37,99
14,101,B区（报刊222）,152,90,62
14,113,C区(新书借阅区),4,4,0
16,100,A区（报刊218）,136,38,98
16,101,B区（报刊222）,152,91,61
16,113,C区(新书借阅区),4,4,0
18,100,A区（报刊218）,136,39,97
18,101,B区（报刊222）,152,90,62
18,113,C区(新书借阅区),4,4,0
20,100,A区（报刊218）,136,39,97
20,101,B区（报刊222）,152,89,63
20,113,C区(新书借阅区),4,4,0
22,100,A区（报刊218）,136,40,96
22,101,B区（报刊222）,152,92,60
22,113,C区(新书借阅区),4,4,0
24,100,A区（报刊218）,136,41,95
24,101,B区（报刊222）,152,96,56
24,113,C区(新书借阅区),4,4,0
26,100,A区（报刊218）,136,41,95
26,101,B区（报刊222）,152,95,57
26,113,C区(新书借阅区),4,4,0
28,100,A区（报刊218）,136,43,93
28,101,B区（报刊222）,152,94,58
28,113,C区(新书借阅区),4,4,0
30,100,A区（报刊218）,136,44,92
30,101,B区（报刊222）,152,95,57
30,113,C区(新书借阅区),4,4,0
32,100,A区（报刊218）,136,42,94
32,101,B区（报刊222）,152,96,56
32,113,C区(新书借阅区),4,3,1
34,100,A区（报刊218）,136,43,93
34,101,B区（报刊222）,152,96,56
34,113,C区(新书借阅区),4,3,1
36,100,A区（报刊218）,136,45,91
36,101,B区（报刊222）,152,96,56
36,113,C区(新书借阅区),4,3,1
38,100,A区（报刊218）,136,47,89
38,101,B区（报刊222）,152,96,56
38,113,C区(新书借阅区),4,3,1
40,100,A区（报刊218）,136,47,89
40,101,B区（报刊222）,152,97,55
40,113,C区(新书借阅区),4,3,1
42,100,A区（报刊218）,136,50,86
42,101,B区（报刊222）,152,99,53
42,113,C区(新书借阅区),4,3,1
