minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,36,100
2,101,B区（报刊222）,152,84,68
2,113,C区(新书借阅区),4,4,0
4,100,A区（报刊218）,136,37,99
4,101,B区（报刊222）,152,86,66
4,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,37,99
6,101,B区（报刊222）,152,87,65
6,113,C区(新书借阅区),4,4,0
8,100,A区（报刊218）,136,37,99
8,101,B区（报刊222）,152,87,65
8,113,C区(新书借阅区),4,4,0
10,100,A区（报刊218）,136,37,99
10,101,B区（报刊222）,152,86,66
10,113,C区(新书借阅区),4,4,0
12,100,A区（报刊218）,136,37,99
12,101,B区（报刊222）,152,88,64
12,113,C区(新书借阅区),4,4,0
