minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,27,109
1,101,B区（报刊222）,152,70,82
1,113,C区(新书借阅区),4,3,1
3,100,A区（报刊218）,136,28,108
3,101,B区（报刊222）,152,70,82
3,113,C区(新书借阅区),4,3,1
5,100,A区（报刊218）,136,29,107
5,101,B区（报刊222）,152,71,81
5,113,C区(新书借阅区),4,3,1
7,100,A区（报刊218）,136,29,107
7,101,B区（报刊222）,152,71,81
7,113,C区(新书借阅区),4,3,1
9,100,A区（报刊218）,136,31,105
9,101,B区（报刊222）,152,71,81
9,113,C区(新书借阅区),4,3,1
11,100,A区（报刊218）,136,32,104
11,101,B区（报刊222）,152,71,81
11,113,C区(新书借阅区),4,3,1
13,100,A区（报刊218）,136,33,103
13,101,B区（报刊222）,152,72,80
13,113,C区(新书借阅区),4,3,1
15,100,A区（报刊218）,136,34,102
15,101,B区（报刊222）,152,72,80
15,113,C区(新书借阅区),4,3,1
17,100,A区（报刊218）,136,35,101
17,101,B区（报刊222）,152,74,78
17,113,C区(新书借阅区),4,3,1
19,100,A区（报刊218）,136,37,99
19,101,B区（报刊222）,152,75,77
19,113,C区(新书借阅区),4,3,1
21,100,A区（报刊218）,136,38,98
21,101,B区（报刊222）,152,75,77
21,113,C区(新书借阅区),4,3,1
