minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,27,109
1,101,B区（报刊222）,152,70,82
1,113,C区(新书借阅区),4,3,1
3,100,A区（报刊218）,136,28,108
3,101,B区（报刊222）,152,70,82
3,113,C区(新书借阅区),4,3,1
5,100,A区（报刊218）,136,29,107
5,101,B区（报刊222）,152,71,81
5,113,C区(新书借阅区),4,3,1
7,100,A区（报刊218）,136,29,107
7,101,B区（报刊222）,152,71,81
7,113,C区(新书借阅区),4,3,1
9,100,A区（报刊218）,136,31,105
9,101,B区（报刊222）,152,71,81
9,113,C区(新书借阅区),4,3,1
11,100,A区（报刊218）,136,32,104
11,101,B区（报刊222）,152,71,81
11,113,C区(新书借阅区),4,3,1
13,100,A区（报刊218）,136,33,103
13,101,B区（报刊222）,152,72,80
13,113,C区(新书借阅区),4,3,1
15,100,A区（报刊218）,136,34,102
15,101,B区（报刊222）,152,72,80
15,113,C区(新书借阅区),4,3,1
17,100,A区（报刊218）,136,35,101
17,101,B区（报刊222）,152,74,78
17,113,C区(新书借阅区),4,3,1
19,100,A区（报刊218）,136,37,99
19,101,B区（报刊222）,152,75,77
19,113,C区(新书借阅区),4,3,1
21,100,A区（报刊218）,136,38,98
21,101,B区（报刊222）,152,75,77
21,113,C区(新书借阅区),4,3,1
23,100,A区（报刊218）,136,38,98
23,101,B区（报刊222）,152,74,78
23,113,C区(新书借阅区),4,3,1
25,100,A区（报刊218）,136,38,98
25,101,B区（报刊222）,152,75,77
25,113,C区(新书借阅区),4,3,1
27,100,A区（报刊218）,136,39,97
27,101,B区（报刊222）,152,76,76
27,113,C区(新书借阅区),4,2,2
29,100,A区（报刊218）,136,43,93
29,101,B区（报刊222）,152,76,76
29,113,C区(新书借阅区),4,3,1
31,100,A区（报刊218）,136,44,92
31,101,B区（报刊222）,152,74,78
31,113,C区(新书借阅区),4,3,1
33,100,A区（报刊218）,136,45,91
33,101,B区（报刊222）,152,74,78
33,113,C区(新书借阅区),4,3,1
35,100,A区（报刊218）,136,45,91
35,101,B区（报刊222）,152,74,78
35,113,C区(新书借阅区),4,3,1
37,100,A区（报刊218）,136,44,92
37,101,B区（报刊222）,152,74,78
37,113,C区(新书借阅区),4,3,1
39,100,A区（报刊218）,136,45,91
39,101,B区（报刊222）,152,74,78
39,113,C区(新书借阅区),4,3,1
41,100,A区（报刊218）,136,46,90
41,101,B区（报刊222）,152,75,77
41,113,C区(新书借阅区),4,3,1
43,100,A区（报刊218）,136,49,87
43,101,B区（报刊222）,152,76,76
43,113,C区(新书借阅区),4,3,1
45,100,A区（报刊218）,136,49,87
45,101,B区（报刊222）,152,76,76
45,113,C区(新书借阅区),4,3,1
47,100,A区（报刊218）,136,52,84
47,101,B区（报刊222）,152,76,76
47,113,C区(新书借阅区),4,3,1
49,100,A区（报刊218）,136,55,81
49,101,B区（报刊222）,152,78,74
49,113,C区(新书借阅区),4,3,1
51,100,A区（报刊218）,136,55,81
51,101,B区（报刊222）,152,79,73
51,113,C区(新书借阅区),4,3,1
53,100,A区（报刊218）,136,56,80
53,101,B区（报刊222）,152,79,73
53,113,C区(新书借阅区),4,3,1
55,100,A区（报刊218）,136,57,79
55,101,B区（报刊222）,152,81,71
55,113,C区(新书借阅区),4,3,1
57,100,A区（报刊218）,136,59,77
57,101,B区（报刊222）,152,81,71
57,113,C区(新书借阅区),4,3,1
59,100,A区（报刊218）,136,60,76
59,101,B区（报刊222）,152,82,70
59,113,C区(新书借阅区),4,3,1
61,100,A区（报刊218）,136,61,75
61,101,B区（报刊222）,152,83,69
61,113,C区(新书借阅区),4,3,1
63,100,A区（报刊218）,136,61,75
63,101,B区（报刊222）,152,84,68
63,113,C区(新书借阅区),4,3,1
65,100,A区（报刊218）,136,61,75
65,101,B区（报刊222）,152,86,66
65,113,C区(新书借阅区),4,3,1
67,100,A区（报刊218）,136,63,73
67,101,B区（报刊222）,152,88,64
67,113,C区(新书借阅区),4,3,1
69,100,A区（报刊218）,136,65,71
69,101,B区（报刊222）,152,88,64
69,113,C区(新书借阅区),4,3,1
71,100,A区（报刊218）,136,66,70
71,101,B区（报刊222）,152,88,64
71,113,C区(新书借阅区),4,3,1
73,100,A区（报刊218）,136,68,68
73,101,B区（报刊222）,152,88,64
73,113,C区(新书借阅区),4,3,1
75,100,A区（报刊218）,136,69,67
75,101,B区（报刊222）,152,89,63
75,113,C区(新书借阅区),4,3,1
77,100,A区（报刊218）,136,69,67
77,101,B区（报刊222）,152,89,63
77,113,C区(新书借阅区),4,3,1
79,100,A区（报刊218）,136,69,67
79,101,B区（报刊222）,152,91,61
79,113,C区(新书借阅区),4,3,1
81,100,A区（报刊218）,136,69,67
81,101,B区（报刊222）,152,93,59
81,113,C区(新书借阅区),4,3,1
