minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,27,109
1,101,B区（报刊222）,152,70,82
1,113,C区(新书借阅区),4,3,1
3,100,A区（报刊218）,136,28,108
3,101,B区（报刊222）,152,70,82
3,113,C区(新书借阅区),4,3,1
5,100,A区（报刊218）,136,29,107
5,101,B区（报刊222）,152,71,81
5,113,C区(新书借阅区),4,3,1
7,100,A区（报刊218）,136,29,107
7,101,B区（报刊222）,152,71,81
7,113,C区(新书借阅区),4,3,1
9,100,A区（报刊218）,136,31,105
9,101,B区（报刊222）,152,71,81
9,113,C区(新书借阅区),4,3,1
11,100,A区（报刊218）,136,32,104
11,101,B区（报刊222）,152,71,81
11,113,C区(新书借阅区),4,3,1
13,100,A区（报刊218）,136,33,103
13,101,B区（报刊222）,152,72,80
13,113,C区(新书借阅区),4,3,1
15,100,A区（报刊218）,136,34,102
15,101,B区（报刊222）,152,72,80
15,113,C区(新书借阅区),4,3,1
17,100,A区（报刊218）,136,35,101
17,101,B区（报刊222）,152,74,78
17,113,C区(新书借阅区),4,3,1
19,100,A区（报刊218）,136,37,99
19,101,B区（报刊222）,152,75,77
19,113,C区(新书借阅区),4,3,1
21,100,A区（报刊218）,136,38,98
21,101,B区（报刊222）,152,75,77
21,113,C区(新书借阅区),4,3,1
23,100,A区（报刊218）,136,38,98
23,101,B区（报刊222）,152,74,78
23,113,C区(新书借阅区),4,3,1
25,100,A区（报刊218）,136,38,98
25,101,B区（报刊222）,152,75,77
25,113,C区(新书借阅区),4,3,1
27,100,A区（报刊218）,136,39,97
27,101,B区（报刊222）,152,76,76
27,113,C区(新书借阅区),4,2,2
29,100,A区（报刊218）,136,43,93
29,101,B区（报刊222）,152,76,76
29,113,C区(新书借阅区),4,3,1
31,100,A区（报刊218）,136,44,92
31,101,B区（报刊222）,152,74,78
31,113,C区(新书借阅区),4,3,1
33,100,A区（报刊218）,136,45,91
33,101,B区（报刊222）,152,74,78
33,113,C区(新书借阅区),4,3,1
35,100,A区（报刊218）,136,45,91
35,101,B区（报刊222）,152,74,78
35,113,C区(新书借阅区),4,3,1
37,100,A区（报刊218）,136,44,92
37,101,B区（报刊222）,152,74,78
37,113,C区(新书借阅区),4,3,1
