minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
0,100,A区（报刊218）,136,36,100
0,101,B区（报刊222）,152,94,58
0,113,C区(新书借阅区),4,4,0
0,100,A区（报刊218）,136,36,100
0,101,B区（报刊222）,152,94,58
0,113,C区(新书借阅区),4,4,0
2,100,A区（报刊218）,136,36,100
2,101,B区（报刊222）,152,94,58
2,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,36,100
5,101,B区（报刊222）,152,94,58
5,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,39,97
6,101,B区（报刊222）,152,94,58
6,113,C区(新书借阅区),4,4,0
8,100,A区（报刊218）,136,39,97
8,101,B区（报刊222）,152,94,58
8,113,C区(新书借阅区),4,4,0
10,100,A区（报刊218）,136,41,95
10,101,B区（报刊222）,152,94,58
10,113,C区(新书借阅区),4,4,0
12,100,A区（报刊218）,136,42,94
12,101,B区（报刊222）,152,97,55
12,113,C区(新书借阅区),4,4,0
14,100,A区（报刊218）,136,42,94
14,101,B区（报刊222）,152,98,54
14,113,C区(新书借阅区),4,4,0
16,100,A区（报刊218）,136,42,94
16,101,B区（报刊222）,152,98,54
16,113,C区(新书借阅区),4,4,0
18,100,A区（报刊218）,136,42,94
18,101,B区（报刊222）,152,97,55
18,113,C区(新书借阅区),4,4,0
20,100,A区（报刊218）,136,45,91
20,101,B区（报刊222）,152,97,55
20,113,C区(新书借阅区),4,4,0
22,100,A区（报刊218）,136,48,88
22,101,B区（报刊222）,152,101,51
22,113,C区(新书借阅区),4,4,0
24,100,A区（报刊218）,136,48,88
24,101,B区（报刊222）,152,100,52
24,113,C区(新书借阅区),4,4,0
26,100,A区（报刊218）,136,48,88
26,101,B区（报刊222）,152,103,49
26,113,C区(新书借阅区),4,4,0
28,100,A区（报刊218）,136,52,84
28,101,B区（报刊222）,152,106,46
28,113,C区(新书借阅区),4,4,0
30,100,A区（报刊218）,136,53,83
30,101,B区（报刊222）,152,108,44
30,113,C区(新书借阅区),4,4,0
32,100,A区（报刊218）,136,49,87
32,101,B区（报刊222）,152,108,44
32,113,C区(新书借阅区),4,4,0
34,100,A区（报刊218）,136,51,85
34,101,B区（报刊222）,152,110,42
34,113,C区(新书借阅区),4,4,0
36,100,A区（报刊218）,136,51,85
36,101,B区（报刊222）,152,112,40
36,113,C区(新书借阅区),4,4,0
38,100,A区（报刊218）,136,51,85
38,101,B区（报刊222）,152,113,39
38,113,C区(新书借阅区),4,4,0
40,100,A区（报刊218）,136,54,82
40,101,B区（报刊222）,152,116,36
40,113,C区(新书借阅区),4,4,0
