minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,8,128
2,101,B区（报刊222）,152,18,134
2,113,C区(新书借阅区),4,0,4
153,100,A区（报刊218）,136,24,112
153,101,B区（报刊222）,152,36,116
153,113,C区(新书借阅区),4,0,4
244,100,A区（报刊218）,136,25,111
244,101,B区（报刊222）,152,38,114
244,113,C区(新书借阅区),4,0,4
299,100,A区（报刊218）,136,31,105
299,101,B区（报刊222）,152,43,109
299,113,C区(新书借阅区),4,0,4
340,100,A区（报刊218）,136,33,103
340,101,B区（报刊222）,152,52,100
340,113,C区(新书借阅区),4,0,4
360,100,A区（报刊218）,136,35,101
360,101,B区（报刊222）,152,55,97
360,113,C区(新书借阅区),4,0,4
413,100,A区（报刊218）,136,40,96
413,101,B区（报刊222）,152,56,96
413,113,C区(新书借阅区),4,0,4
444,100,A区（报刊218）,136,40,96
444,101,B区（报刊222）,152,58,94
444,113,C区(新书借阅区),4,0,4
470,100,A区（报刊218）,136,45,91
470,101,B区（报刊222）,152,59,93
470,113,C区(新书借阅区),4,0,4
483,100,A区（报刊218）,136,46,90
483,101,B区（报刊222）,152,62,90
483,113,C区(新书借阅区),4,0,4
532,100,A区（报刊218）,136,51,85
532,101,B区（报刊222）,152,63,89
532,113,C区(新书借阅区),4,0,4
565,100,A区（报刊218）,136,48,88
565,101,B区（报刊222）,152,64,88
565,113,C区(新书借阅区),4,0,4
597,100,A区（报刊218）,136,44,92
597,101,B区（报刊222）,152,60,92
597,113,C区(新书借阅区),4,0,4
635,100,A区（报刊218）,136,41,95
635,101,B区（报刊222）,152,52,100
635,113,C区(新书借阅区),4,0,4
661,100,A区（报刊218）,136,46,90
661,101,B区（报刊222）,152,54,98
661,113,C区(新书借阅区),4,0,4
