minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,43,93
1,101,B区（报刊222）,152,83,69
1,113,C区(新书借阅区),4,4,0
3,100,A区（报刊218）,136,44,92
3,101,B区（报刊222）,152,83,69
3,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,44,92
5,101,B区（报刊222）,152,83,69
5,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,44,92
7,101,B区（报刊222）,152,84,68
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,46,90
9,101,B区（报刊222）,152,86,66
9,113,C区(新书借阅区),4,3,1
11,100,A区（报刊218）,136,47,89
11,101,B区（报刊222）,152,86,66
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,47,89
13,101,B区（报刊222）,152,86,66
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,50,86
15,101,B区（报刊222）,152,87,65
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,50,86
17,101,B区（报刊222）,152,89,63
17,113,C区(新书借阅区),4,4,0
19,100,A区（报刊218）,136,50,86
19,101,B区（报刊222）,152,89,63
19,113,C区(新书借阅区),4,4,0
21,100,A区（报刊218）,136,52,84
21,101,B区（报刊222）,152,88,64
21,113,C区(新书借阅区),4,4,0
23,100,A区（报刊218）,136,52,84
23,101,B区（报刊222）,152,92,60
23,113,C区(新书借阅区),4,4,0
25,100,A区（报刊218）,136,52,84
25,101,B区（报刊222）,152,94,58
25,113,C区(新书借阅区),4,4,0
27,100,A区（报刊218）,136,54,82
27,101,B区（报刊222）,152,97,55
27,113,C区(新书借阅区),4,4,0
29,100,A区（报刊218）,136,55,81
29,101,B区（报刊222）,152,97,55
29,113,C区(新书借阅区),4,4,0
31,100,A区（报刊218）,136,55,81
31,101,B区（报刊222）,152,96,56
31,113,C区(新书借阅区),4,4,0
34,100,A区（报刊218）,136,56,80
34,101,B区（报刊222）,152,97,55
34,113,C区(新书借阅区),4,4,0
37,100,A区（报刊218）,136,59,77
37,101,B区（报刊222）,152,97,55
37,113,C区(新书借阅区),4,4,0
39,100,A区（报刊218）,136,61,75
39,101,B区（报刊222）,152,99,53
39,113,C区(新书借阅区),4,4,0
41,100,A区（报刊218）,136,62,74
41,101,B区（报刊222）,152,100,52
41,113,C区(新书借阅区),4,4,0
43,100,A区（报刊218）,136,63,73
43,101,B区（报刊222）,152,101,51
43,113,C区(新书借阅区),4,4,0
45,100,A区（报刊218）,136,63,73
45,101,B区（报刊222）,152,101,51
45,113,C区(新书借阅区),4,4,0
47,100,A区（报刊218）,136,66,70
47,101,B区（报刊222）,152,102,50
47,113,C区(新书借阅区),4,4,0
49,100,A区（报刊218）,136,68,68
49,101,B区（报刊222）,152,102,50
49,113,C区(新书借阅区),4,4,0
51,100,A区（报刊218）,136,70,66
51,101,B区（报刊222）,152,106,46
51,113,C区(新书借阅区),4,4,0
53,100,A区（报刊218）,136,72,64
53,101,B区（报刊222）,152,107,45
53,113,C区(新书借阅区),4,4,0
55,100,A区（报刊218）,136,74,62
55,101,B区（报刊222）,152,110,42
55,113,C区(新书借阅区),4,4,0
57,100,A区（报刊218）,136,75,61
57,101,B区（报刊222）,152,110,42
57,113,C区(新书借阅区),4,4,0
59,100,A区（报刊218）,136,75,61
59,101,B区（报刊222）,152,111,41
59,113,C区(新书借阅区),4,4,0
62,100,A区（报刊218）,136,76,60
62,101,B区（报刊222）,152,114,38
62,113,C区(新书借阅区),4,4,0
63,100,A区（报刊218）,136,76,60
63,101,B区（报刊222）,152,114,38
63,113,C区(新书借阅区),4,4,0
65,100,A区（报刊218）,136,76,60
65,101,B区（报刊222）,152,113,39
65,113,C区(新书借阅区),4,4,0
67,100,A区（报刊218）,136,78,58
67,101,B区（报刊222）,152,113,39
67,113,C区(新书借阅区),4,4,0
69,100,A区（报刊218）,136,81,55
69,101,B区（报刊222）,152,115,37
69,113,C区(新书借阅区),4,4,0
71,100,A区（报刊218）,136,81,55
71,101,B区（报刊222）,152,116,36
71,113,C区(新书借阅区),4,4,0
73,100,A区（报刊218）,136,83,53
73,101,B区（报刊222）,152,116,36
73,113,C区(新书借阅区),4,4,0
75,100,A区（报刊218）,136,83,53
75,101,B区（报刊222）,152,117,35
75,113,C区(新书借阅区),4,4,0
77,100,A区（报刊218）,136,85,51
77,101,B区（报刊222）,152,117,35
77,113,C区(新书借阅区),4,4,0
79,100,A区（报刊218）,136,87,49
79,101,B区（报刊222）,152,119,33
79,113,C区(新书借阅区),4,4,0
81,100,A区（报刊218）,136,88,48
81,101,B区（报刊222）,152,121,31
81,113,C区(新书借阅区),4,4,0
83,100,A区（报刊218）,136,88,48
83,101,B区（报刊222）,152,121,31
83,113,C区(新书借阅区),4,4,0
85,100,A区（报刊218）,136,89,47
85,101,B区（报刊222）,152,121,31
85,113,C区(新书借阅区),4,4,0
87,100,A区（报刊218）,136,90,46
87,101,B区（报刊222）,152,121,31
87,113,C区(新书借阅区),4,4,0
89,100,A区（报刊218）,136,94,42
89,101,B区（报刊222）,152,122,30
89,113,C区(新书借阅区),4,4,0
92,100,A区（报刊218）,136,94,42
92,101,B区（报刊222）,152,126,26
92,113,C区(新书借阅区),4,4,0
