minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,34,102
2,101,B区（报刊222）,152,65,87
2,113,C区(新书借阅区),4,3,1
7,100,A区（报刊218）,136,39,97
7,101,B区（报刊222）,152,66,86
7,113,C区(新书借阅区),4,3,1
12,100,A区（报刊218）,136,39,97
12,101,B区（报刊222）,152,69,83
12,113,C区(新书借阅区),4,3,1
17,100,A区（报刊218）,136,41,95
17,101,B区（报刊222）,152,73,79
17,113,C区(新书借阅区),4,3,1
22,100,A区（报刊218）,136,41,95
22,101,B区（报刊222）,152,74,78
22,113,C区(新书借阅区),4,3,1
27,100,A区（报刊218）,136,43,93
27,101,B区（报刊222）,152,73,79
27,113,C区(新书借阅区),4,3,1
32,100,A区（报刊218）,136,44,92
32,101,B区（报刊222）,152,76,76
32,113,C区(新书借阅区),4,3,1
36,100,A区（报刊218）,136,48,88
36,101,B区（报刊222）,152,78,74
36,113,C区(新书借阅区),4,3,1
42,100,A区（报刊218）,136,51,85
42,101,B区（报刊222）,152,82,70
42,113,C区(新书借阅区),4,3,1
49,100,A区（报刊218）,136,56,80
49,101,B区（报刊222）,152,83,69
49,113,C区(新书借阅区),4,3,1
53,100,A区（报刊218）,136,59,77
53,101,B区（报刊222）,152,87,65
53,113,C区(新书借阅区),4,3,1
58,100,A区（报刊218）,136,66,70
58,101,B区（报刊222）,152,89,63
58,113,C区(新书借阅区),4,3,1
63,100,A区（报刊218）,136,70,66
63,101,B区（报刊222）,152,89,63
63,113,C区(新书借阅区),4,3,1
70,100,A区（报刊218）,136,71,65
70,101,B区（报刊222）,152,94,58
70,113,C区(新书借阅区),4,3,1
75,100,A区（报刊218）,136,73,63
75,101,B区（报刊222）,152,101,51
75,113,C区(新书借阅区),4,3,1
79,100,A区（报刊218）,136,77,59
79,101,B区（报刊222）,152,104,48
79,113,C区(新书借阅区),4,3,1
84,100,A区（报刊218）,136,80,56
84,101,B区（报刊222）,152,107,45
84,113,C区(新书借阅区),4,3,1
89,100,A区（报刊218）,136,80,56
89,101,B区（报刊222）,152,109,43
89,113,C区(新书借阅区),4,3,1
94,100,A区（报刊218）,136,82,54
94,101,B区（报刊222）,152,110,42
94,113,C区(新书借阅区),4,3,1
99,100,A区（报刊218）,136,83,53
99,101,B区（报刊222）,152,116,36
99,113,C区(新书借阅区),4,3,1
103,100,A区（报刊218）,136,84,52
103,101,B区（报刊222）,152,119,33
103,113,C区(新书借阅区),4,3,1
108,100,A区（报刊218）,136,84,52
108,101,B区（报刊222）,152,122,30
108,113,C区(新书借阅区),4,4,0
113,100,A区（报刊218）,136,86,50
113,101,B区（报刊222）,152,122,30
113,113,C区(新书借阅区),4,4,0
117,100,A区（报刊218）,136,87,49
117,101,B区（报刊222）,152,125,27
117,113,C区(新书借阅区),4,4,0
122,100,A区（报刊218）,136,88,48
122,101,B区（报刊222）,152,125,27
122,113,C区(新书借阅区),4,4,0
128,100,A区（报刊218）,136,89,47
128,101,B区（报刊222）,152,125,27
128,113,C区(新书借阅区),4,4,0
132,100,A区（报刊218）,136,89,47
132,101,B区（报刊222）,152,124,28
132,113,C区(新书借阅区),4,4,0
137,100,A区（报刊218）,136,89,47
137,101,B区（报刊222）,152,124,28
137,113,C区(新书借阅区),4,4,0
142,100,A区（报刊218）,136,90,46
142,101,B区（报刊222）,152,124,28
142,113,C区(新书借阅区),4,4,0
147,100,A区（报刊218）,136,90,46
147,101,B区（报刊222）,152,124,28
147,113,C区(新书借阅区),4,4,0
152,100,A区（报刊218）,136,90,46
152,101,B区（报刊222）,152,124,28
152,113,C区(新书借阅区),4,4,0
157,100,A区（报刊218）,136,90,46
157,101,B区（报刊222）,152,124,28
157,113,C区(新书借阅区),4,4,0
161,100,A区（报刊218）,136,90,46
161,101,B区（报刊222）,152,125,27
161,113,C区(新书借阅区),4,4,0
166,100,A区（报刊218）,136,92,44
166,101,B区（报刊222）,152,124,28
166,113,C区(新书借阅区),4,4,0
172,100,A区（报刊218）,136,91,45
172,101,B区（报刊222）,152,124,28
172,113,C区(新书借阅区),4,4,0
176,100,A区（报刊218）,136,91,45
176,101,B区（报刊222）,152,124,28
176,113,C区(新书借阅区),4,4,0
181,100,A区（报刊218）,136,91,45
181,101,B区（报刊222）,152,125,27
181,113,C区(新书借阅区),4,4,0
186,100,A区（报刊218）,136,92,44
186,101,B区（报刊222）,152,125,27
186,113,C区(新书借阅区),4,4,0
191,100,A区（报刊218）,136,93,43
191,101,B区（报刊222）,152,125,27
191,113,C区(新书借阅区),4,4,0
