minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
5,100,A区（报刊218）,136,31,105
5,101,B区（报刊222）,152,78,74
5,113,C区(新书借阅区),4,0,4
12,100,A区（报刊218）,136,33,103
12,101,B区（报刊222）,152,82,70
12,113,C区(新书借阅区),4,0,4
18,100,A区（报刊218）,136,33,103
18,101,B区（报刊222）,152,84,68
18,113,C区(新书借阅区),4,0,4
24,100,A区（报刊218）,136,38,98
24,101,B区（报刊222）,152,91,61
24,113,C区(新书借阅区),4,0,4
30,100,A区（报刊218）,136,43,93
30,101,B区（报刊222）,152,96,56
30,113,C区(新书借阅区),4,0,4
36,100,A区（报刊218）,136,45,91
36,101,B区（报刊222）,152,92,60
36,113,C区(新书借阅区),4,0,4
42,100,A区（报刊218）,136,52,84
42,101,B区（报刊222）,152,96,56
42,113,C区(新书借阅区),4,0,4
