minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
5,100,A区（报刊218）,136,31,105
5,101,B区（报刊222）,152,78,74
5,113,C区(新书借阅区),4,0,4
12,100,A区（报刊218）,136,33,103
12,101,B区（报刊222）,152,82,70
12,113,C区(新书借阅区),4,0,4
18,100,A区（报刊218）,136,33,103
18,101,B区（报刊222）,152,84,68
18,113,C区(新书借阅区),4,0,4
24,100,A区（报刊218）,136,38,98
24,101,B区（报刊222）,152,91,61
24,113,C区(新书借阅区),4,0,4
30,100,A区（报刊218）,136,43,93
30,101,B区（报刊222）,152,96,56
30,113,C区(新书借阅区),4,0,4
36,100,A区（报刊218）,136,45,91
36,101,B区（报刊222）,152,92,60
36,113,C区(新书借阅区),4,0,4
42,100,A区（报刊218）,136,52,84
42,101,B区（报刊222）,152,96,56
42,113,C区(新书借阅区),4,0,4
48,100,A区（报刊218）,136,53,83
48,101,B区（报刊222）,152,103,49
48,113,C区(新书借阅区),4,0,4
55,100,A区（报刊218）,136,55,81
55,101,B区（报刊222）,152,114,38
55,113,C区(新书借阅区),4,0,4
61,100,A区（报刊218）,136,59,77
61,101,B区（报刊222）,152,115,37
61,113,C区(新书借阅区),4,0,4
67,100,A区（报刊218）,136,61,75
67,101,B区（报刊222）,152,118,34
67,113,C区(新书借阅区),4,0,4
74,100,A区（报刊218）,136,64,72
74,101,B区（报刊222）,152,122,30
74,113,C区(新书借阅区),4,0,4
80,100,A区（报刊218）,136,65,71
80,101,B区（报刊222）,152,124,28
80,113,C区(新书借阅区),4,0,4
86,100,A区（报刊218）,136,67,69
86,101,B区（报刊222）,152,127,25
86,113,C区(新书借阅区),4,0,4
92,100,A区（报刊218）,136,70,66
92,101,B区（报刊222）,152,130,22
92,113,C区(新书借阅区),4,0,4
99,100,A区（报刊218）,136,74,62
99,101,B区（报刊222）,152,133,19
99,113,C区(新书借阅区),4,0,4
105,100,A区（报刊218）,136,75,61
105,101,B区（报刊222）,152,130,22
105,113,C区(新书借阅区),4,0,4
111,100,A区（报刊218）,136,76,60
111,101,B区（报刊222）,152,131,21
111,113,C区(新书借阅区),4,0,4
117,100,A区（报刊218）,136,80,56
117,101,B区（报刊222）,152,132,20
117,113,C区(新书借阅区),4,0,4
123,100,A区（报刊218）,136,80,56
123,101,B区（报刊222）,152,134,18
123,113,C区(新书借阅区),4,0,4
130,100,A区（报刊218）,136,81,55
130,101,B区（报刊222）,152,135,17
130,113,C区(新书借阅区),4,0,4
136,100,A区（报刊218）,136,82,54
136,101,B区（报刊222）,152,136,16
136,113,C区(新书借阅区),4,0,4
143,100,A区（报刊218）,136,83,53
143,101,B区（报刊222）,152,136,16
143,113,C区(新书借阅区),4,0,4
149,100,A区（报刊218）,136,84,52
149,101,B区（报刊222）,152,138,14
149,113,C区(新书借阅区),4,0,4
155,100,A区（报刊218）,136,84,52
155,101,B区（报刊222）,152,139,13
155,113,C区(新书借阅区),4,0,4
161,100,A区（报刊218）,136,84,52
161,101,B区（报刊222）,152,138,14
161,113,C区(新书借阅区),4,0,4
167,100,A区（报刊218）,136,86,50
167,101,B区（报刊222）,152,141,11
167,113,C区(新书借阅区),4,0,4
173,100,A区（报刊218）,136,86,50
173,101,B区（报刊222）,152,140,12
173,113,C区(新书借阅区),4,0,4
179,100,A区（报刊218）,136,86,50
179,101,B区（报刊222）,152,139,13
179,113,C区(新书借阅区),4,0,4
185,100,A区（报刊218）,136,86,50
185,101,B区（报刊222）,152,139,13
185,113,C区(新书借阅区),4,0,4
193,100,A区（报刊218）,136,86,50
193,101,B区（报刊222）,152,139,13
193,113,C区(新书借阅区),4,0,4
199,100,A区（报刊218）,136,87,49
199,101,B区（报刊222）,152,141,11
199,113,C区(新书借阅区),4,0,4
205,100,A区（报刊218）,136,85,51
205,101,B区（报刊222）,152,142,10
205,113,C区(新书借阅区),4,0,4
211,100,A区（报刊218）,136,85,51
211,101,B区（报刊222）,152,142,10
211,113,C区(新书借阅区),4,0,4
217,100,A区（报刊218）,136,86,50
217,101,B区（报刊222）,152,141,11
217,113,C区(新书借阅区),4,0,4
223,100,A区（报刊218）,136,87,49
223,101,B区（报刊222）,152,140,12
223,113,C区(新书借阅区),4,0,4
236,100,A区（报刊218）,136,87,49
236,101,B区（报刊222）,152,141,11
236,113,C区(新书借阅区),4,0,4
242,100,A区（报刊218）,136,86,50
242,101,B区（报刊222）,152,140,12
242,113,C区(新书借阅区),4,0,4
248,100,A区（报刊218）,136,87,49
248,101,B区（报刊222）,152,142,10
248,113,C区(新书借阅区),4,0,4
254,100,A区（报刊218）,136,90,46
254,101,B区（报刊222）,152,142,10
254,113,C区(新书借阅区),4,0,4
