minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,38,98
1,101,B区（报刊222）,152,72,80
1,113,C区(新书借阅区),4,2,2
3,100,A区（报刊218）,136,39,97
3,101,B区（报刊222）,152,74,78
3,113,C区(新书借阅区),4,2,2
5,100,A区（报刊218）,136,39,97
5,101,B区（报刊222）,152,74,78
5,113,C区(新书借阅区),4,2,2
7,100,A区（报刊218）,136,39,97
7,101,B区（报刊222）,152,74,78
7,113,C区(新书借阅区),4,2,2
9,100,A区（报刊218）,136,41,95
9,101,B区（报刊222）,152,76,76
9,113,C区(新书借阅区),4,2,2
11,100,A区（报刊218）,136,42,94
11,101,B区（报刊222）,152,77,75
11,113,C区(新书借阅区),4,2,2
13,100,A区（报刊218）,136,43,93
13,101,B区（报刊222）,152,77,75
13,113,C区(新书借阅区),4,2,2
15,100,A区（报刊218）,136,44,92
15,101,B区（报刊222）,152,78,74
15,113,C区(新书借阅区),4,2,2
