minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,38,98
1,101,B区（报刊222）,152,72,80
1,113,C区(新书借阅区),4,2,2
3,100,A区（报刊218）,136,39,97
3,101,B区（报刊222）,152,74,78
3,113,C区(新书借阅区),4,2,2
5,100,A区（报刊218）,136,39,97
5,101,B区（报刊222）,152,74,78
5,113,C区(新书借阅区),4,2,2
7,100,A区（报刊218）,136,39,97
7,101,B区（报刊222）,152,74,78
7,113,C区(新书借阅区),4,2,2
9,100,A区（报刊218）,136,41,95
9,101,B区（报刊222）,152,76,76
9,113,C区(新书借阅区),4,2,2
11,100,A区（报刊218）,136,42,94
11,101,B区（报刊222）,152,77,75
11,113,C区(新书借阅区),4,2,2
13,100,A区（报刊218）,136,43,93
13,101,B区（报刊222）,152,77,75
13,113,C区(新书借阅区),4,2,2
15,100,A区（报刊218）,136,44,92
15,101,B区（报刊222）,152,78,74
15,113,C区(新书借阅区),4,2,2
17,100,A区（报刊218）,136,45,91
17,101,B区（报刊222）,152,78,74
17,113,C区(新书借阅区),4,2,2
20,100,A区（报刊218）,136,48,88
20,101,B区（报刊222）,152,78,74
20,113,C区(新书借阅区),4,2,2
23,100,A区（报刊218）,136,49,87
23,101,B区（报刊222）,152,80,72
23,113,C区(新书借阅区),4,2,2
25,100,A区（报刊218）,136,48,88
25,101,B区（报刊222）,152,80,72
25,113,C区(新书借阅区),4,2,2
27,100,A区（报刊218）,136,52,84
27,101,B区（报刊222）,152,80,72
27,113,C区(新书借阅区),4,2,2
29,100,A区（报刊218）,136,52,84
29,101,B区（报刊222）,152,83,69
29,113,C区(新书借阅区),4,2,2
31,100,A区（报刊218）,136,54,82
31,101,B区（报刊222）,152,81,71
31,113,C区(新书借阅区),4,2,2
33,100,A区（报刊218）,136,57,79
33,101,B区（报刊222）,152,81,71
33,113,C区(新书借阅区),4,2,2
35,100,A区（报刊218）,136,58,78
35,101,B区（报刊222）,152,81,71
35,113,C区(新书借阅区),4,2,2
37,100,A区（报刊218）,136,61,75
37,101,B区（报刊222）,152,82,70
37,113,C区(新书借阅区),4,2,2
39,100,A区（报刊218）,136,61,75
39,101,B区（报刊222）,152,82,70
39,113,C区(新书借阅区),4,2,2
41,100,A区（报刊218）,136,62,74
41,101,B区（报刊222）,152,83,69
41,113,C区(新书借阅区),4,2,2
43,100,A区（报刊218）,136,63,73
43,101,B区（报刊222）,152,83,69
43,113,C区(新书借阅区),4,2,2
45,100,A区（报刊218）,136,63,73
45,101,B区（报刊222）,152,85,67
45,113,C区(新书借阅区),4,2,2
47,100,A区（报刊218）,136,63,73
47,101,B区（报刊222）,152,88,64
47,113,C区(新书借阅区),4,2,2
49,100,A区（报刊218）,136,64,72
49,101,B区（报刊222）,152,88,64
49,113,C区(新书借阅区),4,2,2
51,100,A区（报刊218）,136,64,72
51,101,B区（报刊222）,152,90,62
51,113,C区(新书借阅区),4,2,2
53,100,A区（报刊218）,136,64,72
53,101,B区（报刊222）,152,90,62
53,113,C区(新书借阅区),4,2,2
55,100,A区（报刊218）,136,64,72
55,101,B区（报刊222）,152,90,62
55,113,C区(新书借阅区),4,2,2
57,100,A区（报刊218）,136,64,72
57,101,B区（报刊222）,152,90,62
57,113,C区(新书借阅区),4,2,2
59,100,A区（报刊218）,136,65,71
59,101,B区（报刊222）,152,90,62
59,113,C区(新书借阅区),4,2,2
61,100,A区（报刊218）,136,66,70
61,101,B区（报刊222）,152,91,61
61,113,C区(新书借阅区),4,2,2
63,100,A区（报刊218）,136,66,70
63,101,B区（报刊222）,152,91,61
63,113,C区(新书借阅区),4,2,2
65,100,A区（报刊218）,136,67,69
65,101,B区（报刊222）,152,91,61
65,113,C区(新书借阅区),4,2,2
67,100,A区（报刊218）,136,67,69
67,101,B区（报刊222）,152,93,59
67,113,C区(新书借阅区),4,2,2
69,100,A区（报刊218）,136,69,67
69,101,B区（报刊222）,152,97,55
69,113,C区(新书借阅区),4,2,2
71,100,A区（报刊218）,136,72,64
71,101,B区（报刊222）,152,97,55
71,113,C区(新书借阅区),4,2,2
73,100,A区（报刊218）,136,72,64
73,101,B区（报刊222）,152,98,54
73,113,C区(新书借阅区),4,2,2
75,100,A区（报刊218）,136,73,63
75,101,B区（报刊222）,152,99,53
75,113,C区(新书借阅区),4,2,2
77,100,A区（报刊218）,136,75,61
77,101,B区（报刊222）,152,99,53
77,113,C区(新书借阅区),4,2,2
79,100,A区（报刊218）,136,75,61
79,101,B区（报刊222）,152,100,52
79,113,C区(新书借阅区),4,2,2
81,100,A区（报刊218）,136,76,60
81,101,B区（报刊222）,152,100,52
81,113,C区(新书借阅区),4,2,2
83,100,A区（报刊218）,136,77,59
83,101,B区（报刊222）,152,100,52
83,113,C区(新书借阅区),4,2,2
85,100,A区（报刊218）,136,77,59
85,101,B区（报刊222）,152,100,52
85,113,C区(新书借阅区),4,2,2
87,100,A区（报刊218）,136,78,58
87,101,B区（报刊222）,152,100,52
87,113,C区(新书借阅区),4,2,2
89,100,A区（报刊218）,136,78,58
