minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
59,100,A区（报刊218）,136,21,115
59,101,B区（报刊222）,152,40,112
59,113,C区(新书借阅区),4,0,4
141,100,A区（报刊218）,136,44,92
141,101,B区（报刊222）,152,84,68
141,113,C区(新书借阅区),4,0,4
224,100,A区（报刊218）,136,44,92
224,101,B区（报刊222）,152,90,62
224,113,C区(新书借阅区),4,0,4
263,100,A区（报刊218）,136,47,89
263,101,B区（报刊222）,152,92,60
263,113,C区(新书借阅区),4,0,4
294,100,A区（报刊218）,136,56,80
294,101,B区（报刊222）,152,98,54
294,113,C区(新书借阅区),4,0,4
317,100,A区（报刊218）,136,55,81
317,101,B区（报刊222）,152,101,51
317,113,C区(新书借阅区),4,0,4
343,100,A区（报刊218）,136,61,75
343,101,B区（报刊222）,152,106,46
343,113,C区(新书借阅区),4,0,4
356,100,A区（报刊218）,136,62,74
356,101,B区（报刊222）,152,107,45
356,113,C区(新书借阅区),4,0,4
395,100,A区（报刊218）,136,69,67
395,101,B区（报刊222）,152,113,39
395,113,C区(新书借阅区),4,0,4
419,100,A区（报刊218）,136,77,59
419,101,B区（报刊222）,152,118,34
419,113,C区(新书借阅区),4,0,4
449,100,A区（报刊218）,136,81,55
449,101,B区（报刊222）,152,123,29
449,113,C区(新书借阅区),4,0,4
466,100,A区（报刊218）,136,82,54
466,101,B区（报刊222）,152,121,31
466,113,C区(新书借阅区),4,0,4
478,100,A区（报刊218）,136,82,54
478,101,B区（报刊222）,152,121,31
478,113,C区(新书借阅区),4,0,4
517,100,A区（报刊218）,136,79,57
517,101,B区（报刊222）,152,116,36
517,113,C区(新书借阅区),4,0,4
537,100,A区（报刊218）,136,79,57
537,101,B区（报刊222）,152,118,34
537,113,C区(新书借阅区),4,0,4
567,100,A区（报刊218）,136,75,61
567,101,B区（报刊222）,152,114,38
567,113,C区(新书借阅区),4,0,4
585,100,A区（报刊218）,136,72,64
585,101,B区（报刊222）,152,111,41
585,113,C区(新书借阅区),4,0,4
597,100,A区（报刊218）,136,71,65
597,101,B区（报刊222）,152,108,44
597,113,C区(新书借阅区),4,0,4
629,100,A区（报刊218）,136,69,67
629,101,B区（报刊222）,152,104,48
629,113,C区(新书借阅区),4,0,4
