minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
3,100,A区（报刊218）,136,10,126
3,101,B区（报刊222）,152,28,124
3,113,C区(新书借阅区),4,0,4
159,100,A区（报刊218）,136,47,89
159,101,B区（报刊222）,152,69,83
159,113,C区(新书借阅区),4,0,4
247,100,A区（报刊218）,136,45,91
247,101,B区（报刊222）,152,75,77
247,113,C区(新书借阅区),4,0,4
299,100,A区（报刊218）,136,52,84
299,101,B区（报刊222）,152,83,69
299,113,C区(新书借阅区),4,0,4
337,100,A区（报刊218）,136,63,73
337,101,B区（报刊222）,152,95,57
337,113,C区(新书借阅区),4,0,4
356,100,A区（报刊218）,136,65,71
356,101,B区（报刊222）,152,98,54
356,113,C区(新书借阅区),4,0,4
