minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
54,100,A区（报刊218）,136,22,114
54,101,B区（报刊222）,152,40,112
54,113,C区(新书借阅区),4,0,4
146,100,A区（报刊218）,136,47,89
146,101,B区（报刊222）,152,86,66
146,113,C区(新书借阅区),4,0,4
232,100,A区（报刊218）,136,53,83
232,101,B区（报刊222）,152,91,61
232,113,C区(新书借阅区),4,0,4
275,100,A区（报刊218）,136,51,85
275,101,B区（报刊222）,152,95,57
275,113,C区(新书借阅区),4,0,4
304,100,A区（报刊218）,136,54,82
304,101,B区（报刊222）,152,99,53
304,113,C区(新书借阅区),4,0,4
340,100,A区（报刊218）,136,60,76
340,101,B区（报刊222）,152,109,43
340,113,C区(新书借阅区),4,0,4
358,100,A区（报刊218）,136,60,76
358,101,B区（报刊222）,152,116,36
358,113,C区(新书借阅区),4,0,4
405,100,A区（报刊218）,136,74,62
405,101,B区（报刊222）,152,124,28
405,113,C区(新书借阅区),4,0,4
