minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
4,100,A区（报刊218）,136,31,105
4,101,B区（报刊222）,152,88,64
4,113,C区(新书借阅区),4,0,4
10,100,A区（报刊218）,136,36,100
10,101,B区（报刊222）,152,94,58
10,113,C区(新书借阅区),4,0,4
16,100,A区（报刊218）,136,37,99
16,101,B区（报刊222）,152,97,55
16,113,C区(新书借阅区),4,0,4
23,100,A区（报刊218）,136,44,92
23,101,B区（报刊222）,152,101,51
23,113,C区(新书借阅区),4,0,4
29,100,A区（报刊218）,136,46,90
29,101,B区（报刊222）,152,102,50
29,113,C区(新书借阅区),4,0,4
35,100,A区（报刊218）,136,53,83
35,101,B区（报刊222）,152,99,53
35,113,C区(新书借阅区),4,0,4
41,100,A区（报刊218）,136,57,79
41,101,B区（报刊222）,152,103,49
41,113,C区(新书借阅区),4,0,4
47,100,A区（报刊218）,136,60,76
47,101,B区（报刊222）,152,110,42
47,113,C区(新书借阅区),4,0,4
54,100,A区（报刊218）,136,65,71
54,101,B区（报刊222）,152,113,39
54,113,C区(新书借阅区),4,0,4
61,100,A区（报刊218）,136,68,68
61,101,B区（报刊222）,152,113,39
61,113,C区(新书借阅区),4,0,4
69,100,A区（报刊218）,136,74,62
69,101,B区（报刊222）,152,116,36
69,113,C区(新书借阅区),4,0,4
75,100,A区（报刊218）,136,77,59
75,101,B区（报刊222）,152,119,33
75,113,C区(新书借阅区),4,0,4
81,100,A区（报刊218）,136,79,57
81,101,B区（报刊222）,152,122,30
81,113,C区(新书借阅区),4,0,4
87,100,A区（报刊218）,136,80,56
87,101,B区（报刊222）,152,124,28
87,113,C区(新书借阅区),4,0,4
93,100,A区（报刊218）,136,82,54
93,101,B区（报刊222）,152,129,23
93,113,C区(新书借阅区),4,0,4
100,100,A区（报刊218）,136,87,49
100,101,B区（报刊222）,152,130,22
100,113,C区(新书借阅区),4,0,4
107,100,A区（报刊218）,136,88,48
107,101,B区（报刊222）,152,132,20
107,113,C区(新书借阅区),4,0,4
113,100,A区（报刊218）,136,88,48
113,101,B区（报刊222）,152,135,17
113,113,C区(新书借阅区),4,0,4
120,100,A区（报刊218）,136,89,47
120,101,B区（报刊222）,152,138,14
120,113,C区(新书借阅区),4,0,4
126,100,A区（报刊218）,136,92,44
126,101,B区（报刊222）,152,139,13
126,113,C区(新书借阅区),4,0,4
132,100,A区（报刊218）,136,96,40
