minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,34,102
2,101,B区（报刊222）,152,70,82
2,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,35,101
7,101,B区（报刊222）,152,73,79
7,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,38,98
11,101,B区（报刊222）,152,74,78
11,113,C区(新书借阅区),4,4,0
16,100,A区（报刊218）,136,39,97
16,101,B区（报刊222）,152,74,78
16,113,C区(新书借阅区),4,4,0
20,100,A区（报刊218）,136,42,94
20,101,B区（报刊222）,152,75,77
20,113,C区(新书借阅区),4,4,0
24,100,A区（报刊218）,136,43,93
24,101,B区（报刊222）,152,77,75
24,113,C区(新书借阅区),4,4,0
29,100,A区（报刊218）,136,46,90
29,101,B区（报刊222）,152,80,72
29,113,C区(新书借阅区),4,4,0
34,100,A区（报刊218）,136,46,90
34,101,B区（报刊222）,152,79,73
34,113,C区(新书借阅区),4,3,1
38,100,A区（报刊218）,136,49,87
38,101,B区（报刊222）,152,83,69
38,113,C区(新书借阅区),4,4,0
46,100,A区（报刊218）,136,51,85
46,101,B区（报刊222）,152,85,67
46,113,C区(新书借阅区),4,4,0
51,100,A区（报刊218）,136,55,81
51,101,B区（报刊222）,152,88,64
51,113,C区(新书借阅区),4,4,0
55,100,A区（报刊218）,136,57,79
55,101,B区（报刊222）,152,92,60
55,113,C区(新书借阅区),4,4,0
60,100,A区（报刊218）,136,60,76
60,101,B区（报刊222）,152,95,57
60,113,C区(新书借阅区),4,4,0
64,100,A区（报刊218）,136,64,72
64,101,B区（报刊222）,152,98,54
64,113,C区(新书借阅区),4,4,0
69,100,A区（报刊218）,136,65,71
69,101,B区（报刊222）,152,103,49
69,113,C区(新书借阅区),4,4,0
