minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
5,100,A区（报刊218）,136,33,103
5,101,B区（报刊222）,152,60,92
5,113,C区(新书借阅区),4,4,0
109,100,A区（报刊218）,136,89,47
109,101,B区（报刊222）,152,142,10
109,113,C区(新书借阅区),4,4,0
170,100,A区（报刊218）,136,105,31
170,101,B区（报刊222）,152,149,3
170,113,C区(新书借阅区),4,4,0
219,100,A区（报刊218）,136,115,21
219,101,B区（报刊222）,152,151,1
219,113,C区(新书借阅区),4,4,0
266,100,A区（报刊218）,136,120,16
266,101,B区（报刊222）,152,150,2
266,113,C区(新书借阅区),4,4,0
308,100,A区（报刊218）,136,126,10
308,101,B区（报刊222）,152,151,1
308,113,C区(新书借阅区),4,4,0
347,100,A区（报刊218）,136,131,5
347,101,B区（报刊222）,152,152,0
347,113,C区(新书借阅区),4,4,0
382,100,A区（报刊218）,136,136,0
382,101,B区（报刊222）,152,152,0
382,113,C区(新书借阅区),4,4,0
