minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,31,105
1,101,B区（报刊222）,152,67,85
1,113,C区(新书借阅区),4,0,4
127,100,A区（报刊218）,136,75,61
127,101,B区（报刊222）,152,108,44
127,113,C区(新书借阅区),4,0,4
202,100,A区（报刊218）,136,80,56
202,101,B区（报刊222）,152,119,33
202,113,C区(新书借阅区),4,0,4
233,100,A区（报刊218）,136,76,60
233,101,B区（报刊222）,152,117,35
233,113,C区(新书借阅区),4,0,4
260,100,A区（报刊218）,136,79,57
260,101,B区（报刊222）,152,120,32
260,113,C区(新书借阅区),4,0,4
283,100,A区（报刊218）,136,82,54
283,101,B区（报刊222）,152,122,30
283,113,C区(新书借阅区),4,0,4
297,100,A区（报刊218）,136,85,51
297,101,B区（报刊222）,152,122,30
297,113,C区(新书借阅区),4,0,4
323,100,A区（报刊218）,136,91,45
323,101,B区（报刊222）,152,127,25
323,113,C区(新书借阅区),4,0,4
343,100,A区（报刊218）,136,92,44
343,101,B区（报刊222）,152,127,25
343,113,C区(新书借阅区),4,0,4
355,100,A区（报刊218）,136,93,43
355,101,B区（报刊222）,152,128,24
355,113,C区(新书借阅区),4,0,4
392,100,A区（报刊218）,136,103,33
392,101,B区（报刊222）,152,130,22
392,113,C区(新书借阅区),4,0,4
414,100,A区（报刊218）,136,106,30
414,101,B区（报刊222）,152,134,18
414,113,C区(新书借阅区),4,0,4
