minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,36,100
2,101,B区（报刊222）,152,89,63
2,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,38,98
5,101,B区（报刊222）,152,92,60
5,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,38,98
7,101,B区（报刊222）,152,93,59
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,39,97
9,101,B区（报刊222）,152,95,57
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,41,95
11,101,B区（报刊222）,152,97,55
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,42,94
13,101,B区（报刊222）,152,100,52
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,43,93
15,101,B区（报刊222）,152,100,52
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,43,93
17,101,B区（报刊222）,152,100,52
17,113,C区(新书借阅区),4,4,0
19,100,A区（报刊218）,136,45,91
19,101,B区（报刊222）,152,101,51
19,113,C区(新书借阅区),4,4,0
21,100,A区（报刊218）,136,45,91
21,101,B区（报刊222）,152,102,50
21,113,C区(新书借阅区),4,4,0
23,100,A区（报刊218）,136,47,89
23,101,B区（报刊222）,152,103,49
23,113,C区(新书借阅区),4,4,0
25,100,A区（报刊218）,136,49,87
25,101,B区（报刊222）,152,105,47
25,113,C区(新书借阅区),4,4,0
27,100,A区（报刊218）,136,51,85
27,101,B区（报刊222）,152,107,45
27,113,C区(新书借阅区),4,4,0
29,100,A区（报刊218）,136,54,82
29,101,B区（报刊222）,152,107,45
29,113,C区(新书借阅区),4,4,0
31,100,A区（报刊218）,136,54,82
31,101,B区（报刊222）,152,104,48
31,113,C区(新书借阅区),4,3,1
33,100,A区（报刊218）,136,56,80
33,101,B区（报刊222）,152,107,45
33,113,C区(新书借阅区),4,3,1
35,100,A区（报刊218）,136,59,77
35,101,B区（报刊222）,152,108,44
35,113,C区(新书借阅区),4,3,1
37,100,A区（报刊218）,136,59,77
37,101,B区（报刊222）,152,109,43
37,113,C区(新书借阅区),4,3,1
39,100,A区（报刊218）,136,61,75
39,101,B区（报刊222）,152,112,40
39,113,C区(新书借阅区),4,3,1
41,100,A区（报刊218）,136,62,74
41,101,B区（报刊222）,152,112,40
41,113,C区(新书借阅区),4,3,1
43,100,A区（报刊218）,136,62,74
43,101,B区（报刊222）,152,114,38
43,113,C区(新书借阅区),4,3,1
45,100,A区（报刊218）,136,63,73
45,101,B区（报刊222）,152,114,38
45,113,C区(新书借阅区),4,3,1
47,100,A区（报刊218）,136,64,72
47,101,B区（报刊222）,152,115,37
47,113,C区(新书借阅区),4,3,1
49,100,A区（报刊218）,136,64,72
49,101,B区（报刊222）,152,118,34
49,113,C区(新书借阅区),4,3,1
51,100,A区（报刊218）,136,64,72
51,101,B区（报刊222）,152,118,34
51,113,C区(新书借阅区),4,4,0
53,100,A区（报刊218）,136,66,70
53,101,B区（报刊222）,152,119,33
53,113,C区(新书借阅区),4,4,0
55,100,A区（报刊218）,136,67,69
55,101,B区（报刊222）,152,121,31
55,113,C区(新书借阅区),4,4,0
57,100,A区（报刊218）,136,69,67
57,101,B区（报刊222）,152,122,30
57,113,C区(新书借阅区),4,4,0
59,100,A区（报刊218）,136,70,66
59,101,B区（报刊222）,152,123,29
59,113,C区(新书借阅区),4,4,0
61,100,A区（报刊218）,136,70,66
61,101,B区（报刊222）,152,124,28
61,113,C区(新书借阅区),4,4,0
63,100,A区（报刊218）,136,71,65
63,101,B区（报刊222）,152,124,28
63,113,C区(新书借阅区),4,4,0
65,100,A区（报刊218）,136,73,63
65,101,B区（报刊222）,152,125,27
65,113,C区(新书借阅区),4,4,0
67,100,A区（报刊218）,136,74,62
67,101,B区（报刊222）,152,127,25
67,113,C区(新书借阅区),4,4,0
69,100,A区（报刊218）,136,74,62
69,101,B区（报刊222）,152,127,25
69,113,C区(新书借阅区),4,4,0
71,100,A区（报刊218）,136,75,61
71,101,B区（报刊222）,152,127,25
71,113,C区(新书借阅区),4,4,0
72,100,A区（报刊218）,136,75,61
72,101,B区（报刊222）,152,127,25
72,113,C区(新书借阅区),4,4,0
75,100,A区（报刊218）,136,77,59
75,101,B区（报刊222）,152,127,25
75,113,C区(新书借阅区),4,4,0
77,100,A区（报刊218）,136,77,59
77,101,B区（报刊222）,152,127,25
77,113,C区(新书借阅区),4,4,0
79,100,A区（报刊218）,136,76,60
79,101,B区（报刊222）,152,127,25
79,113,C区(新书借阅区),4,4,0
81,100,A区（报刊218）,136,78,58
81,101,B区（报刊222）,152,127,25
81,113,C区(新书借阅区),4,4,0
83,100,A区（报刊218）,136,79,57
83,101,B区（报刊222）,152,128,24
83,113,C区(新书借阅区),4,4,0
85,100,A区（报刊218）,136,81,55
85,101,B区（报刊222）,152,127,25
85,113,C区(新书借阅区),4,4,0
