minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,36,100
2,101,B区（报刊222）,152,89,63
2,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,38,98
5,101,B区（报刊222）,152,92,60
5,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,38,98
7,101,B区（报刊222）,152,93,59
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,39,97
9,101,B区（报刊222）,152,95,57
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,41,95
11,101,B区（报刊222）,152,97,55
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,42,94
13,101,B区（报刊222）,152,100,52
13,113,C区(新书借阅区),4,4,0
