minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,27,109
2,101,B区（报刊222）,152,73,79
2,113,C区(新书借阅区),4,3,1
7,100,A区（报刊218）,136,28,108
7,101,B区（报刊222）,152,75,77
7,113,C区(新书借阅区),4,3,1
12,100,A区（报刊218）,136,31,105
12,101,B区（报刊222）,152,78,74
12,113,C区(新书借阅区),4,3,1
16,100,A区（报刊218）,136,34,102
16,101,B区（报刊222）,152,79,73
16,113,C区(新书借阅区),4,3,1
21,100,A区（报刊218）,136,37,99
21,101,B区（报刊222）,152,81,71
21,113,C区(新书借阅区),4,3,1
26,100,A区（报刊218）,136,39,97
26,101,B区（报刊222）,152,83,69
26,113,C区(新书借阅区),4,3,1
28,100,A区（报刊218）,136,39,97
28,101,B区（报刊222）,152,84,68
28,113,C区(新书借阅区),4,3,1
33,100,A区（报刊218）,136,39,97
33,101,B区（报刊222）,152,84,68
33,113,C区(新书借阅区),4,3,1
37,100,A区（报刊218）,136,43,93
37,101,B区（报刊222）,152,86,66
37,113,C区(新书借阅区),4,3,1
42,100,A区（报刊218）,136,44,92
42,101,B区（报刊222）,152,87,65
42,113,C区(新书借阅区),4,3,1
47,100,A区（报刊218）,136,45,91
47,101,B区（报刊222）,152,88,64
47,113,C区(新书借阅区),4,3,1
52,100,A区（报刊218）,136,46,90
52,101,B区（报刊222）,152,92,60
52,113,C区(新书借阅区),4,3,1
57,100,A区（报刊218）,136,47,89
57,101,B区（报刊222）,152,95,57
57,113,C区(新书借阅区),4,3,1
62,100,A区（报刊218）,136,48,88
62,101,B区（报刊222）,152,95,57
62,113,C区(新书借阅区),4,3,1
67,100,A区（报刊218）,136,53,83
67,101,B区（报刊222）,152,97,55
67,113,C区(新书借阅区),4,3,1
71,100,A区（报刊218）,136,53,83
71,101,B区（报刊222）,152,97,55
71,113,C区(新书借阅区),4,3,1
76,100,A区（报刊218）,136,55,81
76,101,B区（报刊222）,152,101,51
76,113,C区(新书借阅区),4,3,1
80,100,A区（报刊218）,136,55,81
80,101,B区（报刊222）,152,105,47
80,113,C区(新书借阅区),4,4,0
85,100,A区（报刊218）,136,60,76
85,101,B区（报刊222）,152,109,43
85,113,C区(新书借阅区),4,3,1
90,100,A区（报刊218）,136,61,75
90,101,B区（报刊222）,152,110,42
90,113,C区(新书借阅区),4,2,2
94,100,A区（报刊218）,136,63,73
94,101,B区（报刊222）,152,111,41
94,113,C区(新书借阅区),4,3,1
99,100,A区（报刊218）,136,64,72
99,101,B区（报刊222）,152,113,39
99,113,C区(新书借阅区),4,4,0
103,100,A区（报刊218）,136,65,71
103,101,B区（报刊222）,152,114,38
103,113,C区(新书借阅区),4,4,0
108,100,A区（报刊218）,136,67,69
108,101,B区（报刊222）,152,114,38
108,113,C区(新书借阅区),4,4,0
113,100,A区（报刊218）,136,68,68
113,101,B区（报刊222）,152,115,37
113,113,C区(新书借阅区),4,4,0
117,100,A区（报刊218）,136,69,67
117,101,B区（报刊222）,152,116,36
117,113,C区(新书借阅区),4,4,0
122,100,A区（报刊218）,136,70,66
122,101,B区（报刊222）,152,117,35
122,113,C区(新书借阅区),4,4,0
127,100,A区（报刊218）,136,73,63
127,101,B区（报刊222）,152,118,34
127,113,C区(新书借阅区),4,4,0
131,100,A区（报刊218）,136,74,62
131,101,B区（报刊222）,152,118,34
131,113,C区(新书借阅区),4,4,0
136,100,A区（报刊218）,136,79,57
136,101,B区（报刊222）,152,120,32
136,113,C区(新书借阅区),4,4,0
141,100,A区（报刊218）,136,81,55
141,101,B区（报刊222）,152,121,31
141,113,C区(新书借阅区),4,4,0
146,100,A区（报刊218）,136,82,54
146,101,B区（报刊222）,152,123,29
146,113,C区(新书借阅区),4,4,0
150,100,A区（报刊218）,136,84,52
150,101,B区（报刊222）,152,124,28
150,113,C区(新书借阅区),4,4,0
