minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,27,109
2,101,B区（报刊222）,152,73,79
2,113,C区(新书借阅区),4,3,1
7,100,A区（报刊218）,136,28,108
7,101,B区（报刊222）,152,75,77
7,113,C区(新书借阅区),4,3,1
12,100,A区（报刊218）,136,31,105
12,101,B区（报刊222）,152,78,74
12,113,C区(新书借阅区),4,3,1
16,100,A区（报刊218）,136,34,102
16,101,B区（报刊222）,152,79,73
16,113,C区(新书借阅区),4,3,1
21,100,A区（报刊218）,136,37,99
21,101,B区（报刊222）,152,81,71
21,113,C区(新书借阅区),4,3,1
26,100,A区（报刊218）,136,39,97
26,101,B区（报刊222）,152,83,69
26,113,C区(新书借阅区),4,3,1
28,100,A区（报刊218）,136,39,97
28,101,B区（报刊222）,152,84,68
28,113,C区(新书借阅区),4,3,1
33,100,A区（报刊218）,136,39,97
33,101,B区（报刊222）,152,84,68
33,113,C区(新书借阅区),4,3,1
37,100,A区（报刊218）,136,43,93
37,101,B区（报刊222）,152,86,66
37,113,C区(新书借阅区),4,3,1
42,100,A区（报刊218）,136,44,92
42,101,B区（报刊222）,152,87,65
42,113,C区(新书借阅区),4,3,1
47,100,A区（报刊218）,136,45,91
47,101,B区（报刊222）,152,88,64
47,113,C区(新书借阅区),4,3,1
52,100,A区（报刊218）,136,46,90
52,101,B区（报刊222）,152,92,60
52,113,C区(新书借阅区),4,3,1
57,100,A区（报刊218）,136,47,89
57,101,B区（报刊222）,152,95,57
57,113,C区(新书借阅区),4,3,1
62,100,A区（报刊218）,136,48,88
62,101,B区（报刊222）,152,95,57
62,113,C区(新书借阅区),4,3,1
67,100,A区（报刊218）,136,53,83
67,101,B区（报刊222）,152,97,55
67,113,C区(新书借阅区),4,3,1
71,100,A区（报刊218）,136,53,83
71,101,B区（报刊222）,152,97,55
71,113,C区(新书借阅区),4,3,1
76,100,A区（报刊218）,136,55,81
76,101,B区（报刊222）,152,101,51
76,113,C区(新书借阅区),4,3,1
80,100,A区（报刊218）,136,55,81
80,101,B区（报刊222）,152,105,47
80,113,C区(新书借阅区),4,4,0
