minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,27,109
2,101,B区（报刊222）,152,73,79
2,113,C区(新书借阅区),4,3,1
7,100,A区（报刊218）,136,28,108
7,101,B区（报刊222）,152,75,77
7,113,C区(新书借阅区),4,3,1
12,100,A区（报刊218）,136,31,105
12,101,B区（报刊222）,152,78,74
12,113,C区(新书借阅区),4,3,1
16,100,A区（报刊218）,136,34,102
16,101,B区（报刊222）,152,79,73
16,113,C区(新书借阅区),4,3,1
21,100,A区（报刊218）,136,37,99
21,101,B区（报刊222）,152,81,71
21,113,C区(新书借阅区),4,3,1
26,100,A区（报刊218）,136,39,97
26,101,B区（报刊222）,152,83,69
26,113,C区(新书借阅区),4,3,1
28,100,A区（报刊218）,136,39,97
28,101,B区（报刊222）,152,84,68
28,113,C区(新书借阅区),4,3,1
33,100,A区（报刊218）,136,39,97
33,101,B区（报刊222）,152,84,68
33,113,C区(新书借阅区),4,3,1
37,100,A区（报刊218）,136,43,93
37,101,B区（报刊222）,152,86,66
37,113,C区(新书借阅区),4,3,1
