minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
5,100,A区（报刊218）,136,30,106
5,101,B区（报刊222）,152,72,80
5,113,C区(新书借阅区),4,0,4
11,100,A区（报刊218）,136,34,102
11,101,B区（报刊222）,152,74,78
11,113,C区(新书借阅区),4,0,4
17,100,A区（报刊218）,136,39,97
17,101,B区（报刊222）,152,79,73
17,113,C区(新书借阅区),4,0,4
22,100,A区（报刊218）,136,43,93
22,101,B区（报刊222）,152,84,68
22,113,C区(新书借阅区),4,0,4
29,100,A区（报刊218）,136,43,93
29,101,B区（报刊222）,152,88,64
29,113,C区(新书借阅区),4,0,4
34,100,A区（报刊218）,136,44,92
34,101,B区（报刊222）,152,91,61
34,113,C区(新书借阅区),4,0,4
37,100,A区（报刊218）,136,47,89
37,101,B区（报刊222）,152,94,58
37,113,C区(新书借阅区),4,0,4
43,100,A区（报刊218）,136,51,85
43,101,B区（报刊222）,152,96,56
43,113,C区(新书借阅区),4,0,4
49,100,A区（报刊218）,136,54,82
49,101,B区（报刊222）,152,102,50
49,113,C区(新书借阅区),4,0,4
55,100,A区（报刊218）,136,59,77
55,101,B区（报刊222）,152,103,49
55,113,C区(新书借阅区),4,0,4
61,100,A区（报刊218）,136,64,72
61,101,B区（报刊222）,152,105,47
61,113,C区(新书借阅区),4,0,4
67,100,A区（报刊218）,136,67,69
67,101,B区（报刊222）,152,110,42
67,113,C区(新书借阅区),4,0,4
73,100,A区（报刊218）,136,69,67
73,101,B区（报刊222）,152,111,41
73,113,C区(新书借阅区),4,0,4
79,100,A区（报刊218）,136,69,67
79,101,B区（报刊222）,152,115,37
79,113,C区(新书借阅区),4,0,4
85,100,A区（报刊218）,136,69,67
85,101,B区（报刊222）,152,118,34
85,113,C区(新书借阅区),4,0,4
92,100,A区（报刊218）,136,71,65
92,101,B区（报刊222）,152,121,31
92,113,C区(新书借阅区),4,0,4
