minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
4,100,A区（报刊218）,136,13,123
4,101,B区（报刊222）,152,11,141
4,113,C区(新书借阅区),4,0,4
199,100,A区（报刊218）,136,45,91
199,101,B区（报刊222）,152,77,75
199,113,C区(新书借阅区),4,0,4
307,100,A区（报刊218）,136,58,78
307,101,B区（报刊222）,152,102,50
307,113,C区(新书借阅区),4,0,4
368,100,A区（报刊218）,136,67,69
368,101,B区（报刊222）,152,115,37
368,113,C区(新书借阅区),4,0,4
430,100,A区（报刊218）,136,72,64
430,101,B区（报刊222）,152,129,23
430,113,C区(新书借阅区),4,0,4
473,100,A区（报刊218）,136,83,53
473,101,B区（报刊222）,152,135,17
473,113,C区(新书借阅区),4,0,4
509,100,A区（报刊218）,136,82,54
509,101,B区（报刊222）,152,134,18
509,113,C区(新书借阅区),4,0,4
543,100,A区（报刊218）,136,83,53
543,101,B区（报刊222）,152,127,25
543,113,C区(新书借阅区),4,0,4
588,100,A区（报刊218）,136,72,64
588,101,B区（报刊222）,152,123,29
588,113,C区(新书借阅区),4,0,4
616,100,A区（报刊218）,136,67,69
616,101,B区（报刊222）,152,119,33
616,113,C区(新书借阅区),4,0,4
653,100,A区（报刊218）,136,64,72
653,101,B区（报刊222）,152,113,39
653,113,C区(新书借阅区),4,0,4
678,100,A区（报刊218）,136,63,73
678,101,B区（报刊222）,152,112,40
678,113,C区(新书借阅区),4,0,4
704,100,A区（报刊218）,136,63,73
704,101,B区（报刊222）,152,107,45
704,113,C区(新书借阅区),4,0,4
722,100,A区（报刊218）,136,63,73
722,101,B区（报刊222）,152,101,51
722,113,C区(新书借阅区),4,0,4
795,100,A区（报刊218）,136,50,86
795,101,B区（报刊222）,152,77,75
795,113,C区(新书借阅区),4,0,4
837,100,A区（报刊218）,136,36,100
837,101,B区（报刊222）,152,60,92
837,113,C区(新书借阅区),4,0,4
1434,100,A区（报刊218）,136,9,127
1434,101,B区（报刊222）,152,10,142
1434,113,C区(新书借阅区),4,0,4
