minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,34,102
2,101,B区（报刊222）,152,73,79
2,113,C区(新书借阅区),4,3,1
3,100,A区（报刊218）,136,34,102
3,101,B区（报刊222）,152,74,78
3,113,C区(新书借阅区),4,3,1
5,100,A区（报刊218）,136,34,102
5,101,B区（报刊222）,152,76,76
5,113,C区(新书借阅区),4,3,1
8,100,A区（报刊218）,136,35,101
8,101,B区（报刊222）,152,76,76
8,113,C区(新书借阅区),4,3,1
10,100,A区（报刊218）,136,36,100
10,101,B区（报刊222）,152,77,75
10,113,C区(新书借阅区),4,3,1
11,100,A区（报刊218）,136,36,100
11,101,B区（报刊222）,152,77,75
11,113,C区(新书借阅区),4,3,1
13,100,A区（报刊218）,136,36,100
13,101,B区（报刊222）,152,76,76
13,113,C区(新书借阅区),4,3,1
15,100,A区（报刊218）,136,36,100
15,101,B区（报刊222）,152,76,76
15,113,C区(新书借阅区),4,3,1
18,100,A区（报刊218）,136,38,98
18,101,B区（报刊222）,152,76,76
18,113,C区(新书借阅区),4,3,1
