minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,34,102
2,101,B区（报刊222）,152,73,79
2,113,C区(新书借阅区),4,3,1
3,100,A区（报刊218）,136,34,102
3,101,B区（报刊222）,152,74,78
3,113,C区(新书借阅区),4,3,1
5,100,A区（报刊218）,136,34,102
5,101,B区（报刊222）,152,76,76
5,113,C区(新书借阅区),4,3,1
8,100,A区（报刊218）,136,35,101
8,101,B区（报刊222）,152,76,76
8,113,C区(新书借阅区),4,3,1
10,100,A区（报刊218）,136,36,100
10,101,B区（报刊222）,152,77,75
10,113,C区(新书借阅区),4,3,1
11,100,A区（报刊218）,136,36,100
11,101,B区（报刊222）,152,77,75
11,113,C区(新书借阅区),4,3,1
13,100,A区（报刊218）,136,36,100
13,101,B区（报刊222）,152,76,76
13,113,C区(新书借阅区),4,3,1
15,100,A区（报刊218）,136,36,100
15,101,B区（报刊222）,152,76,76
15,113,C区(新书借阅区),4,3,1
18,100,A区（报刊218）,136,38,98
18,101,B区（报刊222）,152,76,76
18,113,C区(新书借阅区),4,3,1
19,100,A区（报刊218）,136,38,98
19,101,B区（报刊222）,152,75,77
19,113,C区(新书借阅区),4,3,1
22,100,A区（报刊218）,136,39,97
22,101,B区（报刊222）,152,76,76
22,113,C区(新书借阅区),4,3,1
23,100,A区（报刊218）,136,42,94
23,101,B区（报刊222）,152,77,75
23,113,C区(新书借阅区),4,3,1
25,100,A区（报刊218）,136,42,94
25,101,B区（报刊222）,152,77,75
25,113,C区(新书借阅区),4,3,1
27,100,A区（报刊218）,136,43,93
27,101,B区（报刊222）,152,77,75
27,113,C区(新书借阅区),4,3,1
29,100,A区（报刊218）,136,44,92
29,101,B区（报刊222）,152,77,75
29,113,C区(新书借阅区),4,3,1
32,100,A区（报刊218）,136,44,92
32,101,B区（报刊222）,152,71,81
32,113,C区(新书借阅区),4,3,1
33,100,A区（报刊218）,136,44,92
33,101,B区（报刊222）,152,73,79
33,113,C区(新书借阅区),4,3,1
35,100,A区（报刊218）,136,44,92
35,101,B区（报刊222）,152,73,79
35,113,C区(新书借阅区),4,3,1
38,100,A区（报刊218）,136,45,91
38,101,B区（报刊222）,152,74,78
38,113,C区(新书借阅区),4,3,1
39,100,A区（报刊218）,136,46,90
39,101,B区（报刊222）,152,75,77
39,113,C区(新书借阅区),4,3,1
41,100,A区（报刊218）,136,48,88
41,101,B区（报刊222）,152,75,77
41,113,C区(新书借阅区),4,3,1
44,100,A区（报刊218）,136,48,88
44,101,B区（报刊222）,152,75,77
44,113,C区(新书借阅区),4,3,1
45,100,A区（报刊218）,136,49,87
45,101,B区（报刊222）,152,76,76
45,113,C区(新书借阅区),4,3,1
47,100,A区（报刊218）,136,49,87
47,101,B区（报刊222）,152,80,72
47,113,C区(新书借阅区),4,3,1
49,100,A区（报刊218）,136,50,86
49,101,B区（报刊222）,152,81,71
49,113,C区(新书借阅区),4,3,1
52,100,A区（报刊218）,136,50,86
52,101,B区（报刊222）,152,81,71
52,113,C区(新书借阅区),4,3,1
53,100,A区（报刊218）,136,50,86
53,101,B区（报刊222）,152,81,71
53,113,C区(新书借阅区),4,3,1
55,100,A区（报刊218）,136,51,85
55,101,B区（报刊222）,152,81,71
55,113,C区(新书借阅区),4,3,1
57,100,A区（报刊218）,136,53,83
57,101,B区（报刊222）,152,82,70
57,113,C区(新书借阅区),4,3,1
60,100,A区（报刊218）,136,53,83
60,101,B区（报刊222）,152,84,68
60,113,C区(新书借阅区),4,3,1
62,100,A区（报刊218）,136,55,81
62,101,B区（报刊222）,152,84,68
62,113,C区(新书借阅区),4,4,0
63,100,A区（报刊218）,136,55,81
63,101,B区（报刊222）,152,85,67
63,113,C区(新书借阅区),4,4,0
65,100,A区（报刊218）,136,55,81
65,101,B区（报刊222）,152,85,67
65,113,C区(新书借阅区),4,4,0
