minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
0,100,A区（报刊218）,136,40,96
0,101,B区（报刊222）,152,98,54
0,113,C区(新书借阅区),4,4,0
3,100,A区（报刊218）,136,40,96
3,101,B区（报刊222）,152,96,56
3,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,43,93
9,101,B区（报刊222）,152,98,54
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,47,89
11,101,B区（报刊222）,152,98,54
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,49,87
13,101,B区（报刊222）,152,100,52
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,49,87
15,101,B区（报刊222）,152,100,52
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,50,86
17,101,B区（报刊222）,152,103,49
17,113,C区(新书借阅区),4,4,0
19,100,A区（报刊218）,136,50,86
19,101,B区（报刊222）,152,104,48
19,113,C区(新书借阅区),4,4,0
